Feb 18 23:44:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 23:44:53 ubuntu dstat.sh[59133]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 23:44:53 ubuntu dstat.sh[59133]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 23:56:49 ubuntu dstat.sh[59133]: 18-02 23:56:49| 24   5  68   1   0|4933M  192M  175M 2504M|4391B 1666B|   0  1736k|   0   155 |7258  9990 |1.07 1.12 0.96|1.0   0 1.0|   0     0 |           | 18  280    0   79    0
Feb 18 23:56:50 ubuntu dstat.sh[59133]: 18-02 23:56:50| 26   5  66   1   0|4933M  192M  175M 2504M|4668B 1616B|   0  2150k|   0   254 |7272    10k|1.07 1.12 0.96|1.0   0   0|   0     0 |           | 18  279    0   81    0
Feb 18 23:56:51 ubuntu dstat.sh[59133]: 18-02 23:56:51| 25   8  62   2   0|4934M  183M  175M 2511M|4274B 1619B|   0  7375k|   0   887 |8665    12k|1.06 1.11 0.96|3.0   0 2.0|   0     0 |           | 18  279    0   82    0
Feb 18 23:56:52 ubuntu dstat.sh[59133]: 18-02 23:56:52| 25   5  67   1   0|4945M  173M  175M 2512M|4041B 1769B|   0  3261k|   0   183 |7196    10k|1.06 1.11 0.96|2.0   0  14|   0     0 |           | 18  279    0   82    0
Feb 18 23:56:53 ubuntu dstat.sh[59133]: 18-02 23:56:53| 29   8  59   2   0|4949M  168M  175M 2512M|4978B 1619B|   0  4151k|   0   495 |9333    22k|1.06 1.11 0.96|2.0   0  22|   0     0 |           | 18  279    0   84    0
Feb 18 23:56:54 ubuntu dstat.sh[59133]: 18-02 23:56:54| 25   5  66   2   0|4949M  167M  175M 2512M|4975B 1451B|   0  8426k|   0   586 |8793    13k|1.06 1.11 0.96|1.0   0   0|   0     0 |           | 18  279    0   85    0
Feb 18 23:56:55 ubuntu dstat.sh[59133]: 18-02 23:56:55| 16   4  78   1   0|4949M  168M  175M 2512M|6303B 1621B|   0  1889k|   0   220 |5061  7307 |1.06 1.11 0.96|  0   0   0|   0     0 |           | 18  278    0   87    0
Feb 18 23:56:56 ubuntu dstat.sh[59133]: 18-02 23:56:56| 12   2  84   1   0|4948M  169M  175M 2512M|5617B 1626B|   0  1429k|   0   158 |3752  5373 |0.98 1.10 0.96|1.0   0   0|   0     0 |           | 18  279    0   79    0
Feb 18 23:56:57 ubuntu dstat.sh[59133]: 18-02 23:56:57| 25   6  64   2   0|4947M  170M  175M 2513M|5572B 1618B|   0  3994k|   0   475 |8244    13k|0.98 1.10 0.96|5.0   0 1.0|   0     0 |           | 18  279    0   80    0
Feb 18 23:56:58 ubuntu dstat.sh[59133]: 18-02 23:56:58| 24   5  68   1   0|4946M  170M  175M 2513M|4681B 1620B|   0  2164k|   0   182 |6949    10k|0.98 1.10 0.96|2.0   0   0|   0     0 |           | 18  279    0   80    0
Feb 18 23:56:59 ubuntu dstat.sh[59133]: 18-02 23:56:59| 25   5  66   2   0|4946M  170M  175M 2513M|4730B 1617B|   0  7089k|   0   546 |8053    12k|0.98 1.10 0.96|1.0   0 1.0|   0     0 |           | 18  279    0   81    0
Feb 18 23:57:00 ubuntu dstat.sh[59133]: 18-02 23:57:00| 24   5  67   2   0|4946M  170M  175M 2513M|4819B 1719B|   0  2857k|   0   333 |7557    11k|0.98 1.10 0.96|1.0   0   0|   0     0 |           | 18  279    0   75    0
Feb 18 23:57:01 ubuntu dstat.sh[59133]: 18-02 23:57:01| 15   3  78   1   0|4946M  169M  175M 2514M|4263B 1615B|   0  2197k|   0   213 |4862  7223 |1.06 1.11 0.96|1.0   0   0|   0     0 |           | 18  278    0   76    0
Feb 18 23:57:02 ubuntu dstat.sh[59133]: 18-02 23:57:02| 12   3  83   1   0|4945M  170M  175M 2514M|4292B 1463B|   0  2388k|   0   144 |3623  5072 |1.06 1.11 0.96|1.0   0   0|   0     0 |           | 18  280    0   76    0
Feb 18 23:57:03 ubuntu dstat.sh[59133]: 18-02 23:57:03| 25   6  65   1   0|4945M  170M  175M 2514M|4309B 1616B|   0  2857k|   0   324 |7602    11k|1.06 1.11 0.96|1.0   0   0|   0     0 |           | 18  279    0   77    0
Feb 18 23:57:04 ubuntu dstat.sh[59133]: 18-02 23:57:04| 25   5  66   2   0|4945M  170M  175M 2514M|4817B 1626B|   0  9141k|   0   675 |8392    13k|1.06 1.11 0.96|2.0   0   0|   0     0 |           | 18  279    0   74    0
Feb 18 23:57:05 ubuntu dstat.sh[59133]: 18-02 23:57:05| 25   6  67   2   0|4946M  169M  175M 2515M|4321B 1620B|   0  2392k|   0   283 |8146    12k|1.06 1.11 0.96|1.0 1.0   0|   0     0 |           | 18  278    0   76    0
Feb 18 23:57:06 ubuntu dstat.sh[59133]: 18-02 23:57:06|  2   1  95   0   0|4946M  169M  175M 2515M|4912B 1612B|   0  9950k|   0   103 |1537  2378 |1.05 1.11 0.97|1.0   0   0|   0     0 |           | 18  279    0   76    0
Feb 18 23:57:07 ubuntu dstat.sh[59133]: 18-02 23:57:07| 24   6  67   2   0|4946M  169M  175M 2515M|4685B 1622B|   0  3131k|   0   356 |7105    10k|1.05 1.11 0.97|3.0   0   0|   0     0 |           | 18  279    0   77    0
Feb 18 23:57:08 ubuntu dstat.sh[59133]: 18-02 23:57:08| 25   4  66   2   0|4945M  169M  175M 2515M|4443B 1621B|   0  4499k|   0   396 |7343    11k|1.05 1.11 0.97|1.0   0   0|   0     0 |           | 18  279    0   76    0
Feb 18 23:57:09 ubuntu dstat.sh[59133]: 18-02 23:57:09| 11   3  83   1   0|4945M  169M  175M 2515M|5873B 1618B|   0  2509k|   0   253 |4197  6316 |1.05 1.11 0.97|1.0   0 1.0|   0     0 |           | 18  278    0   77    0
Feb 18 23:57:10 ubuntu dstat.sh[59133]: 18-02 23:57:10| 10   3  84   1   0|4945M  168M  175M 2515M|7398B 1458B|   0  2296k|   0   209 |3648  5326 |1.05 1.11 0.97|  0   0   0|   0     0 |           | 18  278    0   80    0
Feb 18 23:57:11 ubuntu dstat.sh[59133]: 18-02 23:57:11|  9   2  86   1   0|4945M  168M  175M 2515M|5918B 1626B|  32k 1819k|1.00   161 |3038  4309 |0.97 1.09 0.96|2.0   0   0|   0     0 |           | 18  279    0   81    0
Feb 18 23:57:12 ubuntu dstat.sh[59133]: 18-02 23:57:12| 25   5  65   2   0|4945M  168M  175M 2516M|4662B 1614B|   0  9806k|   0   670 |8607    13k|0.97 1.09 0.96|3.0   0   0|   0     0 |           | 18  279    0   77    0
Feb 18 23:57:13 ubuntu dstat.sh[59133]: 18-02 23:57:13| 12   3  82   1   0|4945M  168M  175M 2516M|4389B 1620B|   0  2344k|   0   225 |4278  6199 |0.97 1.09 0.96|  0   0   0|   0     0 |           | 18  278    0   78    0
Feb 18 23:57:14 ubuntu dstat.sh[59133]: 18-02 23:57:14| 22   6  69   1   0|4947M  166M  175M 2516M|4564B 1621B|   0  2022k|   0   242 |7518    11k|0.97 1.09 0.96|1.0   0 1.0|   0     0 |           | 18  279    0   78    0
Feb 18 23:57:15 ubuntu dstat.sh[59133]: 18-02 23:57:15| 28   5  63   1   0|4947M  166M  175M 2516M|4439B 1620B|   0  2963k|   0   267 |7866    11k|0.97 1.09 0.96|1.0   0   0|   0     0 |           | 18  279    0   83    0
Feb 18 23:57:16 ubuntu dstat.sh[59133]: 18-02 23:57:16| 23   5  68   2   0|4946M  166M  175M 2517M|4276B 1619B|   0  2723k|   0   296 |7153    10k|0.97 1.09 0.96|  0   0   0|   0     0 |           | 18  278    0   86    0
Feb 18 23:57:17 ubuntu dstat.sh[59133]: 18-02 23:57:17|  4   1  93   0   0|4946M  166M  175M 2517M|4471B 1610B|   0  1256k|   0  75.5 |1730  2538 |0.97 1.09 0.96|2.0   0   0|   0     0 |           | 18  278    0   80    0
Feb 18 23:57:18 ubuntu dstat.sh[59133]: 18-02 23:57:18| 11   3  84   1   0|4946M  166M  175M 2517M|4244B 1467B|   0  2419k|   0   247 |3798  5687 |0.97 1.09 0.96|  0   0   0|   0     0 |           | 18  278    0   81    0
Feb 18 23:57:19 ubuntu dstat.sh[59133]: 18-02 23:57:19| 16   5  77   1   0|4947M  165M  175M 2517M|4624B 1622B|   0  1818k|   0   206 |5297  7642 |0.97 1.09 0.96|1.0   0 7.0|   0     0 |           | 18  280    0   81    0
Feb 18 23:57:20 ubuntu dstat.sh[59133]: 18-02 23:57:20| 26   6  62   3   0|4946M  165M  175M 2517M|4419B 1624B|   0    10M|   0   860 |9097    15k|0.97 1.09 0.96|1.0 1.0   0|   0     0 |           | 18  279    0   82    0
Feb 18 23:57:21 ubuntu dstat.sh[59133]: 18-02 23:57:21| 25   5  66   1   0|4946M  165M  175M 2518M|4469B 1615B|   0  2939k|   0   299 |7876    12k|0.97 1.09 0.96|1.0   0   0|   0     0 |           | 18  279    0   74    0
Feb 18 23:57:22 ubuntu dstat.sh[59133]: 18-02 23:57:22| 24   5  68   1   0|4947M  164M  175M 2518M|4285B 1620B|   0  1791k|   0   187 |7084    10k|0.97 1.09 0.96|2.0   0   0|   0     0 |           | 18  279    0   75    0
Feb 18 23:57:23 ubuntu dstat.sh[59133]: 18-02 23:57:23|  6   2  90   1   0|4947M  164M  175M 2518M|4621B 1620B|   0  2689k|   0   196 |2573  3975 |0.97 1.09 0.96|  0   0   0|   0     0 |           | 18  278    0   77    0
Feb 18 23:57:24 ubuntu dstat.sh[59133]: 18-02 23:57:24| 12   3  83   1   0|4947M  164M  175M 2518M|4020B 1620B|   0  2352k|   0   239 |3618  5412 |0.97 1.09 0.96|  0   0   0|   0     0 |           | 18  278    0   79    0
Feb 18 23:57:25 ubuntu dstat.sh[59133]: 18-02 23:57:25| 14   3  80   1   0|4947M  163M  175M 2518M|4133B 1625B|   0  1882k|   0   219 |4517  6757 |0.97 1.09 0.96|2.0   0   0|   0     0 |           | 18  278    0   73    0
Feb 18 23:57:26 ubuntu dstat.sh[59133]: 18-02 23:57:26| 26   5  62   3   0|4947M  163M  175M 2518M|4284B 1454B|   0  9317k|   0   787 |8936    14k|0.90 1.07 0.96|2.0 1.0 2.0|   0     0 |           | 18  279    0   74    0
Feb 18 23:57:27 ubuntu dstat.sh[59133]: 18-02 23:57:27| 24   5  66   1   0|4947M  163M  175M 2519M|4196B 1619B|   0  8405k|   0   451 |8094    12k|0.90 1.07 0.96|1.0   0   0|   0     0 |           | 18  279    0   75    0
Feb 18 23:57:28 ubuntu dstat.sh[59133]: 18-02 23:57:28| 24   5  67   1   0|4949M  161M  175M 2519M|4262B 1621B|   0  2101k|   0   180 |7335    11k|0.90 1.07 0.96|2.0   0   0|   0     0 |           | 18  280    0   76    0
Feb 18 23:57:29 ubuntu dstat.sh[59133]: 18-02 23:57:29|  9   3  86   1   0|4949M  161M  175M 2519M|4750B 1620B|   0  2348k|   0   219 |3153  4832 |0.90 1.07 0.96|  0   0 1.0|   0     0 |           | 18  278    0   75    0
Feb 18 23:57:30 ubuntu dstat.sh[59133]: 18-02 23:57:30| 11   3  82   1   0|4949M  161M  175M 2519M|4918B 1619B|   0  2207k|   0   239 |3809  5466 |0.90 1.07 0.96|1.0   0   0|   0     0 |           | 18  278    0   78    0
Feb 18 23:57:31 ubuntu dstat.sh[59133]: 18-02 23:57:31|  9   2  88   1   0|4949M  161M  175M 2519M|4821B 1621B|   0  1605k|   0   138 |2950  4264 |0.82 1.05 0.95|1.0   0   0|   0     0 |           | 18  279    0   78    0
Feb 18 23:57:32 ubuntu dstat.sh[59133]: 18-02 23:57:32| 25   5  65   2   0|4949M  161M  175M 2519M|4850B 1617B|   0  3920k|   0   466 |8939    14k|0.82 1.05 0.95|3.0   0   0|   0     0 |           | 18  279    0   79    0
Feb 18 23:57:33 ubuntu dstat.sh[59133]: 18-02 23:57:33| 26   6  64   2   0|4949M  160M  175M 2520M|5407B 1622B|   0  9572k|   0   752 |9271    15k|0.82 1.05 0.95|1.0   0   0|   0     0 |           | 18  279    0   78    0
Feb 18 23:57:34 ubuntu dstat.sh[59133]: 18-02 23:57:34| 15   2  81   1   0|4949M  160M  175M 2520M|5188B 1458B|   0  3184k|   0   228 |4033  5892 |0.82 1.05 0.95|  0   0   0|   0     0 |           | 18  278    0   81    0
Feb 18 23:57:35 ubuntu dstat.sh[59133]: 18-02 23:57:35| 12   3  82   1   0|4950M  159M  175M 2520M|5109B 1623B|   0  1643k|   0   170 |4113  5999 |0.82 1.05 0.95|1.0   0   0|   0     0 |           | 18  279    0   82    0
Feb 18 23:57:36 ubuntu dstat.sh[59133]: 18-02 23:57:36| 25   5  66   2   0|4950M  158M  175M 2520M|5042B 1615B|   0  3195k|   0   339 |7595    11k|0.84 1.05 0.95|1.0   0   0|   0     0 |           | 18  279    0   82    0
Feb 18 23:57:37 ubuntu dstat.sh[59133]: 18-02 23:57:37|  4   1  93   1   0|4949M  160M  175M 2520M|4806B 1622B|   0  2083k|   0   175 |2104  3430 |0.84 1.05 0.95|1.0   0   0|   0     0 |           | 18  278    0   78    0
Feb 18 23:57:38 ubuntu dstat.sh[59133]: 18-02 23:57:38| 23   6  67   2   0|4949M  159M  175M 2521M|4808B 1623B|   0  8278k|   0   679 |8255    13k|0.84 1.05 0.95|1.0   0   0|   0     0 |           | 18  279    0   79    0
Feb 18 23:57:39 ubuntu dstat.sh[59133]: 18-02 23:57:39| 16   3  77   1   0|4950M  158M  175M 2521M|4681B 1617B|   0  3034k|   0   269 |5504  8142 |0.84 1.05 0.95|2.0   0 1.0|   0     0 |           | 18  278    0   83    0
Feb 18 23:57:40 ubuntu dstat.sh[59133]: 18-02 23:57:40| 10   2  84   1   0|4950M  158M  175M 2521M|4595B 1620B|   0  2188k|   0   221 |3528  5081 |0.84 1.05 0.95|  0   0   0|   0     0 |           | 18  278    0   84    0
Feb 18 23:57:41 ubuntu dstat.sh[59133]: 18-02 23:57:41|  3   1  96   0   0|4950M  158M  175M 2521M|4500B 1626B|   0  1200k|   0  65.2 |1383  1973 |0.77 1.03 0.95|1.0   0   0|   0     0 |           | 18  279    0   77    0
Feb 18 23:57:42 ubuntu dstat.sh[59133]: 18-02 23:57:42| 25   4  68   1   0|4950M  158M  175M 2521M|4170B 1453B|   0  3201k|   0   370 |8539    13k|0.77 1.03 0.95|2.0   0   0|   0     0 |           | 18  279    0   79    0
Feb 18 23:57:43 ubuntu dstat.sh[59133]: 18-02 23:57:43| 25   5  67   2   0|4951M  157M  175M 2521M|4925B 1622B|   0  3399k|   0   381 |8727    14k|0.77 1.03 0.95|2.0   0   0|   0     0 |           | 18  279    0   81    0
Feb 18 23:57:44 ubuntu dstat.sh[59133]: 18-02 23:57:44| 11   3  83   1   0|4951M  156M  175M 2522M|4375B 1618B|   0  8977k|   0   596 |4963  8308 |0.77 1.03 0.95|  0   0   0|   0     0 |           | 18  278    0   82    0
Feb 18 23:57:45 ubuntu dstat.sh[59133]: 18-02 23:57:45| 15   3  79   2   0|4951M  156M  175M 2522M|4778B 1624B|   0  2346k|   0   287 |5537  8613 |0.77 1.03 0.95|2.0   0   0|   0     0 |           | 18  279    0   75    0
Feb 18 23:57:46 ubuntu dstat.sh[59133]: 18-02 23:57:46| 23   5  69   1   0|4952M  155M  175M 2522M|4542B 1662B|   0  3319k|   0   354 |7789    12k|0.79 1.03 0.95|  0   0   0|   0     0 |           | 18  278    0   78    0
Feb 18 23:57:47 ubuntu dstat.sh[59133]: 18-02 23:57:47|  5   1  93   1   0|4952M  155M  175M 2522M|5061B 1618B|   0  1538k|   0  97.9 |1880  2770 |0.79 1.03 0.95|1.0   0   0|   0     0 |           | 18  279    0   78    0
Feb 18 23:57:48 ubuntu dstat.sh[59133]: 18-02 23:57:48| 25   5  67   2   0|4952M  154M  175M 2523M|4509B 1623B|   0  8967k|   0   586 |8736    14k|0.79 1.03 0.95|1.0   0   0|   0     0 |           | 18  278    0   79    0
Feb 18 23:57:49 ubuntu dstat.sh[59133]: 18-02 23:57:49| 10   3  85   1   0|4952M  154M  175M 2523M|4425B 1657B|   0  2683k|   0   243 |3860  5908 |0.79 1.03 0.95|  0   0 1.0|   0     0 |           | 18  278    0   74    0
Feb 18 23:57:50 ubuntu dstat.sh[59133]: 18-02 23:57:50| 17   4  77   2   0|4952M  154M  175M 2523M|4140B 1464B|   0  2936k|   0   326 |5893  9133 |0.79 1.03 0.95|2.0   0   0|   0     0 |           | 18  279    0   74    0
Feb 18 23:57:51 ubuntu dstat.sh[59133]: 18-02 23:57:51| 23   5  69   2   0|4954M  152M  175M 2523M|4345B 1613B|  16k 8593k|1.00   657 |7924    12k|0.81 1.03 0.95|  0   0   0|   0     0 |           | 18  278    0   76    0
Feb 18 23:57:52 ubuntu dstat.sh[59133]: 18-02 23:57:52|  4   1  93   0   0|4954M  152M  175M 2523M|4304B 1627B|   0  1868k|   0  89.4 |1609  2407 |0.81 1.03 0.95|1.0   0   0|   0     0 |           | 18  279    0   76    0
Feb 18 23:57:53 ubuntu dstat.sh[59133]: 18-02 23:57:53| 29   5  61   1   0|4961M  144M  175M 2523M|4667B 1616B|   0  3187k|   0   366 |7642    14k|0.81 1.03 0.95|2.0   0  36|   0     0 |           | 18  278    0   70    0
Feb 18 23:57:54 ubuntu dstat.sh[59133]: 18-02 23:57:54| 11   2  86   0   0|4800M  305M  176M 2524M|7633B  252k|8180B 1717k|2.00  65.9 |1734  1903 |0.81 1.03 0.95|  0   0   0|   0     0 |           | 18  278    0   70    0
Feb 18 23:57:55 ubuntu dstat.sh[59133]: 18-02 23:57:55|  3   1  95   1   0|4798M  307M  176M 2524M|5299B 1458B|   0  1444k|   0  67.0 |1646  2389 |0.81 1.03 0.95|  0   0   0|   0     0 |           | 18  278    0   70    0
Feb 18 23:57:56 ubuntu dstat.sh[59133]: 18-02 23:57:56|  1   1  97   0   0|4792M  313M  176M 2524M|5957B 1620B|   0   672k|   0  33.0 |1074  1590 |0.74 1.01 0.94|  0   0   0|   0     0 |           | 18  278    0   70    0
Feb 18 23:57:57 ubuntu dstat.sh[59133]: 18-02 23:57:57|  2   1  97   0   0|4791M  314M  176M 2524M|4982B 1621B|   0   612k|   0  36.0 |1209  1776 |0.74 1.01 0.94|  0   0   0|   0     0 |           | 18  278    0   70    0
Feb 18 23:57:58 ubuntu dstat.sh[59133]: 18-02 23:57:58|  2   1  96   0   0|4790M  315M  176M 2524M|4678B 1619B|   0  1319k|   0  85.0 |1251  1883 |0.74 1.01 0.94|  0   0   0|   0     0 |           | 18  278    0   66    0
Feb 18 23:57:59 ubuntu dstat.sh[59133]: 18-02 23:57:59|  1   1  97   0   0|4790M  315M  176M 2524M|5101B 1620B|   0  8193B|   0  2.00 |1042  1493 |0.74 1.01 0.94|  0   0 1.0|   0     0 |           | 18  278    0   66    0
Feb 18 23:58:00 ubuntu dstat.sh[59133]: 18-02 23:58:00|  2   1  97   0   0|4790M  315M  176M 2524M|5097B 1619B|   0     0 |   0     0 | 995  1441 |0.74 1.01 0.94|  0   0   0|   0     0 |           | 18  278    0   66    0
Feb 18 23:58:01 ubuntu dstat.sh[59133]: 18-02 23:58:01|  2   1  97   0   0|4790M  315M  176M 2524M|4461B 1622B|   0   460k|   0  33.0 |1240  1967 |0.68 1.00 0.94|1.0   0   0|   0     0 |           | 18  278    0   66    0
Feb 18 23:58:02 ubuntu dstat.sh[59133]: 18-02 23:58:02|  2   1  96   1   0|4790M  315M  176M 2524M|4561B 1620B|   0   116k|   0  16.0 |1280  1840 |0.68 1.00 0.94|  0   0   0|   0     0 |           | 18  278    0   64    0
Feb 18 23:58:03 ubuntu dstat.sh[59133]: 18-02 23:58:03|  3   1  93   0   0|4790M  315M  176M 2524M|4515B 1457B|   0   692k|   0  84.9 |1988  2901 |0.68 1.00 0.94|  0   0   0|   0     0 |           | 18  278    0   64    0
Feb 18 23:58:04 ubuntu dstat.sh[59133]: 18-02 23:58:04|  1   1  97   0   0|4790M  315M  176M 2524M|4921B 1620B|   0   288k|   0  19.0 | 977  1476 |0.68 1.00 0.94|  0   0   0|   0     0 |           | 18  278    0   64    0
Feb 18 23:58:05 ubuntu dstat.sh[59133]: 18-02 23:58:05|  2   1  95   0   0|4790M  315M  176M 2524M|4799B 1620B|   0   216k|   0  32.0 |1423  2002 |0.68 1.00 0.94|  0   0   0|   0     0 |           | 18  278    0   64    0
Feb 18 23:58:06 ubuntu dstat.sh[59133]: 18-02 23:58:06|  2   1  97   0   0|4786M  319M  176M 2524M|4818B 1620B|   0   200k|   0  12.0 |1050  1476 |0.63 0.98 0.93|  0   0   0|   0     0 |           | 18  278    0   60    0
Feb 18 23:58:07 ubuntu dstat.sh[59133]: 18-02 23:58:07|  2   1  97   0   0|4786M  319M  176M 2524M|4620B 1620B|   0    72k|   0  6.00 | 964  1414 |0.63 0.98 0.93|3.0   0   0|   0     0 |           | 18  278    0   60    0
Feb 18 23:58:08 ubuntu dstat.sh[59133]: 18-02 23:58:08|  1   1  97   0   0|4785M  319M  176M 2524M|4499B 1620B|   0  2739k|   0   301 |1031  1425 |0.63 0.98 0.93|  0   0   0|   0     0 |           | 18  278    0   60    0
Feb 18 23:58:09 ubuntu dstat.sh[59133]: 18-02 23:58:09|  2   1  97   0   0|4785M  319M  176M 2524M|5658B 1458B|   0     0 |   0     0 | 997  1413 |0.63 0.98 0.93|  0   0 1.0|   0     0 |           | 18  278    0   60    0
Feb 18 23:58:10 ubuntu dstat.sh[59133]: 18-02 23:58:10|  2   1  97   0   0|4785M  319M  176M 2524M|5891B 1620B|   0   204k|   0  43.0 |1058  1387 |0.63 0.98 0.93|  0   0   0|   0     0 |           | 18  278    0   56    0
Feb 18 23:58:11 ubuntu dstat.sh[59133]: 18-02 23:58:11|  1   1  97   0   0|4785M  319M  176M 2524M|6559B 1620B|   0   384k|   0  30.0 |1220  1851 |0.58 0.96 0.92|  0   0   0|   0     0 |           | 18  278    0   56    0
Feb 18 23:58:12 ubuntu dstat.sh[59133]: 18-02 23:58:12|  1   0  97   0   0|4785M  319M  176M 2524M|4559B 1619B|   0   108k|   0  14.0 | 977  1448 |0.58 0.96 0.92|  0   0   0|   0     0 |           | 18  278    0   56    0
Feb 18 23:58:13 ubuntu dstat.sh[59133]: 18-02 23:58:13|  3   1  96   0   0|4785M  319M  176M 2524M|4860B 1620B|   0   208k|   0  30.0 |1398  1986 |0.58 0.96 0.92|  0   0   0|   0     0 |           | 18  278    0   56    0
Feb 18 23:58:14 ubuntu dstat.sh[59133]: 18-02 23:58:14|  1   1  97   0   0|4785M  319M  176M 2524M|4800B 1620B|   0   176k|   0  11.0 |1015  1450 |0.58 0.96 0.92|  0   0   0|   0     0 |           | 18  278    0   50    0
Feb 18 23:58:15 ubuntu dstat.sh[59133]: 18-02 23:58:15|  4   1  94   0   0|4786M  319M  176M 2524M|4502B 1621B|   0   372k|   0  17.0 |1505  1951 |0.58 0.96 0.92|  0   0   0|   0     0 |           | 18  278    0   50    0
Feb 18 23:58:16 ubuntu dstat.sh[59133]: 18-02 23:58:16|  5   2  91   0   0|4786M  318M  176M 2524M|4636B 1620B|   0   184k|   0  12.0 |3223  4953 |0.53 0.95 0.92|  0   0 1.0|   0     0 |           | 18  278    0   50    0
Feb 18 23:58:17 ubuntu dstat.sh[59133]: 18-02 23:58:17|  5   1  93   0   0|4786M  318M  176M 2524M|4276B 1457B|   0   188k|   0  24.0 |1834  2349 |0.53 0.95 0.92|  0   0   0|   0     0 |           | 18  278    0   52    0
Feb 18 23:58:18 ubuntu dstat.sh[59133]: 18-02 23:58:18|  2   1  95   1   0|4786M  318M  176M 2524M|4681B 1690B|   0   404k|   0  32.0 |1484  2101 |0.53 0.95 0.92|  0   0   0|   0     0 |           | 18  278    0   43    0
Feb 18 23:58:19 ubuntu dstat.sh[59133]: 18-02 23:58:19|  2   1  95   0   0|4787M  317M  176M 2524M|4619B 1620B|   0   256k|   0  16.0 |1287  1601 |0.53 0.95 0.92|  0   0 7.0|   0     0 |           | 18  278    0   43    0
Feb 18 23:58:20 ubuntu dstat.sh[59133]: 18-02 23:58:20|  2   0  97   0   0|4787M  317M  176M 2524M|4679B 1620B|   0   148k|   0  5.00 | 974  1433 |0.53 0.95 0.92|  0   0   0|   0     0 |           | 18  278    0   43    0
Feb 18 23:58:21 ubuntu dstat.sh[59133]: 18-02 23:58:21|  2   1  95   1   0|4787M  317M  176M 2524M|4458B 1620B|   0  3861k|   0   191 |1553  2562 |0.49 0.93 0.91|  0   0   0|   0     0 |           | 18  278    0   43    0
Feb 18 23:58:22 ubuntu dstat.sh[59133]: 18-02 23:58:22|  1   0  97   0   0|4787M  317M  176M 2524M|4382B 1621B|   0    32k|   0  4.00 | 962  1390 |0.49 0.93 0.91|  0   0   0|   0     0 |           | 18  278    0   41    0
Feb 18 23:58:23 ubuntu dstat.sh[59133]: 18-02 23:58:23|  2   1  96   0   0|4787M  317M  176M 2524M|4618B 1619B|   0   148k|   0  14.0 |1255  1745 |0.49 0.93 0.91|  0   0   0|   0     0 |           | 18  278    0   41    0
Feb 18 23:58:24 ubuntu dstat.sh[59133]: 18-02 23:58:24|  2   0  97   0   0|4787M  317M  176M 2524M|3450B  810B|   0   568k|   0  90.0 | 922  1315 |0.49 0.93 0.91|  0   0   0|   0     0 |           | 18  278    0   41    0
Feb 18 23:58:25 ubuntu dstat.sh[59133]: 18-02 23:58:25| 10   3  85   0   0|4791M  313M  176M 2524M| 266k 2992B|4096B  664k|1.00  20.0 |1990  2098 |0.49 0.93 0.91|2.0   0 7.0|   0     0 |           | 18  278    0   41    0
Feb 18 23:58:26 ubuntu dstat.sh[59133]: 18-02 23:58:26| 11   6  81   0   0|4782M  322M  176M 2524M| 277k 9563B| 108k  260k|5.00  12.0 |2946  2377 |0.53 0.93 0.91|  0   0  40|   0     0 |           | 18  278    0   36    0
