Sep 11 13:21:10 jammy-provider-cloud-0000007610 systemd[1]: Started Devstack devstack@dstat.service.
Sep 11 13:21:11 jammy-provider-cloud-0000007610 dstat.sh[59054]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 11 13:21:11 jammy-provider-cloud-0000007610 dstat.sh[59054]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 11 13:35:05 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:35:05| 29   4  67   1   0|4330M  258M  205M 2945M|5704B 1698B|   0  3039k|   0   318 |5011    11k|0.41 0.73 0.75|2.0   0   0|   0     0 |   0     0 | 18  287    9   72    0
Sep 11 13:35:06 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:35:06| 25   4  67   1   0|4332M  257M  205M 2945M|6502B 1615B|   0  5622k|   0   427 |6883    14k|0.41 0.73 0.75|2.0   0 2.0|   0     0 |   0     0 | 18  287    9   68    0
Sep 11 13:35:07 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:35:07| 13   4  81   0   0|4332M  256M  205M 2946M|  10k 4336B|  16k 2476k|1.00   248 |3938  7563 |0.38 0.72 0.75|1.0   0   0|   0     0 |   0     0 | 18  286    9   69    0
Sep 11 13:35:08 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:35:08| 11   3  85   1   0|4332M  256M  205M 2946M|7051B 1626B|   0  1650k|   0   169 |2598  5054 |0.38 0.72 0.75|1.0   0   0|   0     0 |   0     0 | 18  287    9   68    0
Sep 11 13:35:09 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:35:09| 14   1  82   1   0|4332M  256M  205M 2946M|  30k   13k|   0  2223k|   0   272 |3731  6827 |0.38 0.72 0.75|2.0   0   0|   0     0 |   0     0 | 18  286    9   68    0
Sep 11 13:35:10 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:35:10| 11   3  84   1   0|4338M  249M  205M 2946M|  10k 4351B|   0  1656k|   0   173 |2825  5430 |0.38 0.72 0.75|1.0   0   0|   0     0 |   0     0 | 18  286    9   70    0
Sep 11 13:35:11 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:35:11| 10   2  86   1   0|4338M  249M  205M 2946M|  15k 5764B|   0  1476k|   0   141 |2467  4900 |0.38 0.72 0.75|1.0   0   0|   0     0 |   0     0 | 18  287    9   70    0
Sep 11 13:35:12 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:35:12|  6   2  89   1   0|4338M  249M  205M 2946M|  21k 8671B|   0  1139k|   0  90.9 |2113  3812 |0.35 0.71 0.74|3.0   0   0|   0     0 |   0     0 | 18  287    9   71    0
Sep 11 13:35:13 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:35:13| 27   4  67   1   0|4338M  249M  205M 2947M|5404B 1624B|   0  2217k|   0   276 |5135    11k|0.35 0.71 0.74|4.0   0   0|   0     0 |   0     0 | 18  288    9   74    0
Sep 11 13:35:14 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:35:14| 30   3  64   2   0|4339M  248M  205M 2947M|5923B 1690B|   0  7632k|   0   619 |6516    14k|0.35 0.71 0.74|2.0   0   0|   0     0 |   0     0 | 18  287    9   78    0
Sep 11 13:35:15 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:35:15| 11   2  84   1   0|4341M  246M  205M 2947M|9487B 4414B|   0  9860k|   0  1151 |3502  6370 |0.35 0.71 0.74|1.0   0   0|   0     0 |   0     0 | 18  286    9   74    0
Sep 11 13:35:16 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:35:16| 13   2  82   1   0|4341M  246M  205M 2947M|  18k 8904B|   0  3052k|   0   256 |3167  6034 |0.35 0.71 0.74|2.0   0 2.0|   0     0 |   0     0 | 18  286    9   75    0
Sep 11 13:35:17 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:35:17| 10   2  86   1   0|4341M  245M  205M 2947M|  29k   13k|   0  1481k|   0   142 |2577  4515 |0.32 0.70 0.74|4.0   0   0|   0     0 |   0     0 | 18  286    9   71    0
Sep 11 13:35:18 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:35:18|  9   1  87   1   0|4341M  245M  205M 2947M|  17k 7587B|   0  1343k|   0   139 |2346  4265 |0.32 0.70 0.74|2.0   0   0|   0     0 |   0     0 | 18  287    9   71    0
Sep 11 13:35:19 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:35:19| 12   4  83   0   0|4339M  248M  205M 2948M|  19k 6857B|   0  1125k|   0   116 |3426  7207 |0.32 0.70 0.74|3.0   0  34|   0     0 |   0     0 | 18  287    9   68    0
Sep 11 13:35:20 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:35:20| 27   3  67   1   0|4339M  247M  205M 2948M|6536B 1620B|   0  2048k|   0   228 |5631    11k|0.32 0.70 0.74|3.0   0   0|   0     0 |   0     0 | 18  287    9   71    0
Sep 11 13:35:21 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:35:21| 10   2  85   1   0|4339M  247M  205M 2948M|  11k 4350B|   0  3160k|   0   297 |2971  5690 |0.32 0.70 0.74|1.0   0   0|   0     0 |   0     0 | 18  286    9   71    0
Sep 11 13:35:22 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:35:22| 11   2  84   2   0|4339M  247M  205M 2948M|  31k   13k|   0  7066k|   0   494 |3321  6424 |0.29 0.68 0.73|1.0   0   0|   0     0 |   0     0 | 18  286    9   72    0
Sep 11 13:35:23 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:35:23| 17   3  77   1   0|4339M  247M  205M 2948M|6304B 1695B|   0  1441k|   0   156 |4057  7780 |0.29 0.68 0.73|2.0   0   0|   0     0 |   0     0 | 18  287    9   73    0
Sep 11 13:35:24 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:35:24| 21   4  72   1   0|4340M  245M  205M 2948M|  11k 4229B|   0  2390k|   0   273 |5339    10k|0.29 0.68 0.73|1.0   0   0|   0     0 |   0     0 | 18  286    9   76    0
Sep 11 13:35:25 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:35:25|  9   1  87   1   0|4340M  245M  205M 2948M|5201B 1701B|   0  1671k|   0   147 |2433  4391 |0.29 0.68 0.73|1.0 1.0   0|   0     0 |   0     0 | 18  287    9   72    0
Sep 11 13:35:26 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:35:26|  7   1  90   1   0|4341M  244M  205M 2949M|9029B 4248B|   0  1885k|   0   181 |2262  4226 |0.29 0.68 0.73|2.0   0 2.0|   0     0 |   0     0 | 18  286    9   74    0
Sep 11 13:35:27 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:35:27| 10   2  85   1   0|4341M  244M  205M 2949M|  29k   13k|   0  1828k|   0   178 |2963  5253 |0.27 0.67 0.73|1.0   0   0|   0     0 |   0     0 | 18  286    9   72    0
Sep 11 13:35:28 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:35:28| 11   2  84   1   0|4341M  244M  205M 2949M|  30k   13k|   0  1407k|   0   153 |3448  6537 |0.27 0.67 0.73|1.0   0   0|   0     0 |   0     0 | 18  286    9   72    0
Sep 11 13:35:29 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:35:29| 14   1  83   1   0|4341M  244M  205M 2949M|  10k 4341B|   0  1612k|   0   192 |3014  5762 |0.27 0.67 0.73|1.0   0   0|   0     0 |   0     0 | 18  286    9   72    0
Sep 11 13:35:30 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:35:30| 11   2  84   1   0|4341M  244M  205M 2949M|  19k 8827B|   0  1817k|   0   185 |2867  5359 |0.27 0.67 0.73|4.0   0   0|   0     0 |   0     0 | 18  287    9   73    0
Sep 11 13:35:31 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:35:31| 12   2  84   2   0|4341M  243M  205M 2949M|7686B 1694B|   0  6710k|   0   487 |2996  6266 |0.27 0.67 0.73|2.0   0   0|   0     0 |   0     0 | 18  285    9   73    0
Sep 11 13:35:32 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:35:32|  6   2  90   0   0|4341M  243M  205M 2950M|  10k 4264B|   0  2883k|   0   113 |2384  4471 |0.25 0.66 0.72|2.0   0   0|   0     0 |   0     0 | 18  286    9   74    0
Sep 11 13:35:33 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:35:33| 10   2  86   1   0|4341M  243M  205M 2950M|  28k   13k|   0  1383k|   0   171 |2914  5407 |0.25 0.66 0.72|1.0   0   0|   0     0 |   0     0 | 18  286    9   74    0
Sep 11 13:35:34 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:35:34|  9   2  87   1   0|4341M  243M  205M 2950M|  30k   13k|   0  1353k|   0   157 |2616  4689 |0.25 0.66 0.72|1.0   0   0|   0     0 |   0     0 | 18  286    9   74    0
Sep 11 13:35:35 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:35:35|  8   1  90   0   0|4341M  243M  205M 2950M|  23k   10k|   0   796k|   0  68.0 |1811  3129 |0.25 0.66 0.72|1.0   0   0|   0     0 |   0     0 | 18  288    9   73    0
Sep 11 13:35:36 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:35:36|  7   2  90   0   0|4341M  242M  205M 2950M|  27k   11k|   0  7641k|   0   893 |2631  3968 |0.25 0.66 0.72|  0   0 2.0|   0     0 |   0     0 | 18  286    9   73    0
Sep 11 13:35:37 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:35:37| 16   2  80   1   0|4341M  242M  205M 2950M|6102B 1513B|  16k 1253k|1.00   135 |3291  6495 |0.31 0.67 0.73|2.0   0   0|   0     0 |   0     0 | 18  288    9   74    0
Sep 11 13:35:38 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:35:38| 26   3  68   1   0|4341M  242M  205M 2950M|8635B 1615B|   0  2528k|   0   263 |5713    12k|0.31 0.67 0.73|2.0   0   0|   0     0 |   0     0 | 18  288    9   77    0
Sep 11 13:35:39 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:35:39| 27   4  67   1   0|4341M  242M  205M 2951M|9904B 4320B|   0  2392k|   0   297 |5114    12k|0.31 0.67 0.73|1.0   0   0|   0     0 |   0     0 | 18  287    9   78    0
Sep 11 13:35:40 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:35:40|  6   1  92   1   0|4341M  242M  205M 2951M|9321B 1942B|   0  5556k|   0   362 |2237  4365 |0.31 0.67 0.73|4.0   0   0|   0     0 |   0     0 | 18  286    9   78    0
Sep 11 13:35:41 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:35:41|  8   1  87   1   0|4342M  241M  205M 2951M|  13k 4335B|   0  1432k|   0   157 |2726  5442 |0.31 0.67 0.73|1.0   0   0|   0     0 |   0     0 | 18  286    9   79    0
Sep 11 13:35:42 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:35:42| 12   3  85   1   0|4342M  241M  205M 2951M|9990B 4490B|   0  1483k|   0   164 |2694  5391 |0.28 0.66 0.72|1.0   0   0|   0     0 |   0     0 | 18  286    9   81    0
Sep 11 13:35:43 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:35:43| 17   2  80   0   0|4346M  236M  205M 2951M|6855B 1620B|   0   704k|   0  41.0 |1999  3896 |0.28 0.66 0.72|2.0   0   0|   0     0 |   0     0 | 18  287    9   83    0
Sep 11 13:35:44 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:35:44| 27   2  69   0   0|4353M  229M  205M 2952M|6282B 3011B|   0   948k|   0  78.3 |2635  5477 |0.28 0.66 0.72|2.0   0   0|   0     0 |   0     0 | 18  287    9   87    0
Sep 11 13:35:45 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:35:45|  5   2  91   0   0|4353M  229M  205M 2952M|  29k   11k|   0  1034k|   0   105 |1853  3493 |0.28 0.66 0.72|2.0   0   0|   0     0 |   0     0 | 18  287    9   82    0
Sep 11 13:35:46 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:35:46|  9   1  88   0   0|4353M  229M  205M 2952M|  30k   13k|   0  1280k|   0   150 |2377  4629 |0.28 0.66 0.72|1.0   0 2.0|   0     0 |   0     0 | 18  286    9   82    0
Sep 11 13:35:47 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:35:47| 10   2  86   1   0|4353M  229M  205M 2952M|  29k   13k|   0  1274k|   0   133 |2626  5043 |0.26 0.65 0.72|2.0   0   0|   0     0 |   0     0 | 18  286    9   82    0
Sep 11 13:35:48 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:35:48| 23   4  71   1   0|4354M  227M  205M 2952M|  23k 9956B|   0  2023k|   0   192 |4740  9849 |0.26 0.65 0.72|2.0   0 1.0|   0     0 |   0     0 | 18  288   10   84    0
Sep 11 13:35:49 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:35:49| 18   3  76   1   0|4355M  226M  205M 2952M|  29k   13k|   0  2989k|   0   321 |4831  9556 |0.26 0.65 0.72|1.0   0   0|   0     0 |   0     0 | 18  287   10   83    0
Sep 11 13:35:50 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:35:50| 17   3  79   1   0|4355M  226M  205M 2952M|  12k 2648B|   0  5854k|   0   363 |3530  7250 |0.26 0.65 0.72|2.0   0 1.0|   0     0 |   0     0 | 18  291   10   87    0
Sep 11 13:35:51 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:35:51| 24   4  69   0   0|4358M  223M  205M 2953M|5139B 1623B| 112k 1352k|5.98   147 |5075    10k|0.26 0.65 0.72|2.0   0 2.0|   0     0 |   0     0 | 18  293   10  103    0
Sep 11 13:35:52 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:35:52| 26   5  68   1   0|4359M  221M  205M 2953M|5419B 1740B|   0  1615k|   0   121 |5277  9940 |0.32 0.65 0.72|2.0   0   0|   0     0 |   0     0 | 18  290   10  121    0
Sep 11 13:35:53 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:35:53| 17   2  79   1   0|4360M  220M  205M 2954M|  28k   13k|   0  1432k|   0   156 |3449  6446 |0.32 0.65 0.72|1.0   0   0|   0     0 |   0     0 | 18  289   10  122    0
Sep 11 13:35:54 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:35:54| 18   3  78   1   0|4360M  220M  205M 2954M|5275B 1701B|   0  1454k|   0   151 |3444  6669 |0.32 0.65 0.72|2.0   0   0|   0     0 |   0     0 | 18  291   10  121    0
Sep 11 13:35:55 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:35:55| 23   4  70   1   0|4360M  219M  205M 2954M|8879B 4641B|   0  3586k|   0   396 |5607    11k|0.32 0.65 0.72|1.0   0   0|   0     0 |   0     0 | 18  289   10  123    0
Sep 11 13:35:56 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:35:56|  8   1  87   1   0|4361M  219M  205M 2954M|  13k 4387B|   0    11M|   0  1370 |3109  5225 |0.32 0.65 0.72|2.0   0 2.0|   0     0 |   0     0 | 18  289   10  121    0
Sep 11 13:35:57 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:35:57|  5   2  91   1   0|4360M  219M  205M 2954M|6904B 1717B|   0  5803k|   0   417 |2158  4562 |0.29 0.64 0.72|1.0 1.0   0|   0     0 |   0     0 | 18  290   10  121    0
Sep 11 13:35:58 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:35:58|  5   2  91   1   0|4360M  219M  205M 2954M|  13k 4155B|   0  2404k|   0   186 |2188  4345 |0.29 0.64 0.72|1.0   0   0|   0     0 |   0     0 | 18  289   10  115    0
Sep 11 13:35:59 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:35:59|  8   2  88   1   0|4361M  219M  205M 2954M|  10k 4305B|   0  1292k|   0   144 |2356  4908 |0.29 0.64 0.72|3.0   0   0|   0     0 |   0     0 | 18  289   10  115    0
Sep 11 13:36:00 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:36:00| 15   3  80   0   0|4363M  216M  205M 2955M|9578B 3904B|   0  1016k|   0  98.0 |2584  5199 |0.29 0.64 0.72|1.0   0   0|   0     0 |   0     0 | 18  289   10  120    0
Sep 11 13:36:01 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:36:01|  5   2  92   1   0|4364M  215M  205M 2955M|9995B 3975B|   0   931k|   0  84.9 |1734  3267 |0.29 0.64 0.72|3.0   0   0|   0     0 |   0     0 | 18  289   10  120    0
Sep 11 13:36:02 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:36:02|  6   1  91   0   0|4363M  215M  205M 2955M|  10k 3830B|   0  1504k|   0   115 |1779  3291 |0.27 0.63 0.71|1.0   0   0|   0     0 |   0     0 | 18  289   10  118    0
Sep 11 13:36:03 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:36:03|  6   1  91   0   0|4364M  215M  205M 2955M|9020B 3865B|   0  2057k|   0  64.9 |1666  2952 |0.27 0.63 0.71|2.0   0   0|   0     0 |   0     0 | 18  289   10  118    0
Sep 11 13:36:04 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:36:04|  6   3  90   1   0|4364M  215M  205M 2955M|  25k   11k|   0  1236k|   0   136 |2388  4279 |0.27 0.63 0.71|3.0   0   0|   0     0 |   0     0 | 18  289   10  118    0
Sep 11 13:36:05 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:36:05| 27   4  66   1   0|4364M  214M  205M 2956M|7207B 1524B|   0  1918k|   0   232 |5451    11k|0.27 0.63 0.71|3.0   0   0|   0     0 |   0     0 | 18  290   10  120    0
Sep 11 13:36:06 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:36:06| 13   2  82   1   0|4365M  212M  205M 2956M|9636B 4358B|   0  2320k|   0   247 |3558  6855 |0.27 0.63 0.71|1.0   0 2.0|   0     0 |   0     0 | 18  289   10  115    0
Sep 11 13:36:07 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:36:07|  8   3  87   1   0|4366M  212M  205M 2956M|9863B 4369B|   0  6401k|   0   752 |2822  5117 |0.25 0.62 0.71|1.0   0   0|   0     0 |   0     0 | 18  289   10  115    0
Sep 11 13:36:08 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:36:08|  7   1  89   1   0|4366M  212M  205M 2956M|9646B 3824B|   0  1389k|   0   117 |2066  3778 |0.25 0.62 0.71|1.0   0   0|   0     0 |   0     0 | 18  289   10  114    0
Sep 11 13:36:09 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:36:09|  8   2  87   0   0|4366M  212M  205M 2956M|  21k 8568B|   0  1302k|   0   173 |2401  4296 |0.25 0.62 0.71|2.0   0   0|   0     0 |   0     0 | 18  290   10  114    0
Sep 11 13:36:10 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:36:10|  9   2  88   1   0|4366M  211M  205M 2956M|  14k 6177B|   0  4228k|   0   272 |2767  5370 |0.25 0.62 0.71|3.0   0   0|   0     0 |   0     0 | 18  292   10  114    0
Sep 11 13:36:11 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:36:11| 27   3  70   1   0|4209M  368M  205M 2956M|7771B 1847B|4107B 2864k|1.00   222 |3201  6232 |0.25 0.62 0.71|3.0   0 1.0|   0     0 |   0     0 | 18  289   10  116    0
Sep 11 13:36:12 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:36:12|  3   1  94   0   0|4202M  374M  205M 2958M|8261B  277k|1611k  793k|27.9  35.9 |1267  2115 |0.23 0.61 0.70|1.0   0  13|   0     0 |   0     0 | 18  289   10  113    0
Sep 11 13:36:13 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:36:13|  2   1  96   0   0|4202M  374M  205M 2958M|5078B 1694B|   0   596k|   0  38.0 |1154  2045 |0.23 0.61 0.70|1.0   0   0|   0     0 |   0     0 | 18  289   10  113    0
Sep 11 13:36:14 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:36:14|  3   1  93   0   0|4202M  374M  205M 2958M|4933B 1619B|   0  1919k|   0   117 |1573  2783 |0.23 0.61 0.70|2.0   0   0|   0     0 |   0     0 | 18  289   10  106    0
Sep 11 13:36:15 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:36:15|  3   0  95   0   0|4202M  374M  205M 2958M|4856B 1690B|   0   184k|   0  22.9 |1230  2112 |0.23 0.61 0.70|2.0   0   0|   0     0 |   0     0 | 18  289   10  106    0
Sep 11 13:36:16 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:36:16|  3   2  95   0   0|4202M  374M  205M 2958M|7121B 1624B|   0   164k|   0  21.1 |1419  2544 |0.23 0.61 0.70|1.0   0 2.0|   0     0 |   0     0 | 18  289   10  103    0
Sep 11 13:36:17 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:36:17|  2   1  95   0   0|4202M  374M  205M 2958M|9259B 1689B|   0   343k|   0  30.9 |1233  2177 |0.21 0.60 0.70|1.0   0   0|   0     0 |   0     0 | 18  289   10  103    0
Sep 11 13:36:18 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:36:18|  3   2  95   0   0|4202M  374M  205M 2958M|7022B 1626B|   0   731k|   0  26.1 |1407  2236 |0.21 0.60 0.70|1.0   0 3.0|   0     0 |   0     0 | 18  289   10  103    0
Sep 11 13:36:19 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:36:19|  7   4  87   0   0|4208M  368M  205M 2958M|7052B 1532B|   0   164k|   0  25.0 |1949  5299 |0.21 0.60 0.70|1.0   0  34|   0     0 |   0     0 | 18  289   10  104    0
Sep 11 13:36:20 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:36:20|  2   1  96   0   0|4208M  367M  205M 2958M|9310B 1690B|   0   259k|   0  17.0 |1122  1910 |0.21 0.60 0.70|1.0   0   0|   0     0 |   0     0 | 18  289   10  100    0
Sep 11 13:36:21 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:36:21|  4   1  93   0   0|4208M  367M  205M 2958M|6771B 1771B|   0   641k|   0  64.1 |1528  2948 |0.21 0.60 0.70|1.0   0   0|   0     0 |   0     0 | 18  289   10  100    0
Sep 11 13:36:22 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:36:22|  3   1  95   0   0|4208M  367M  205M 2958M|5787B 1621B|   0   124k|   0  12.0 |1075  1820 |0.19 0.59 0.70|2.0   0   0|   0     0 |   0     0 | 18  289   10   97    0
Sep 11 13:36:23 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:36:23|  2   0  96   0   0|4208M  367M  205M 2958M|5039B 1692B|   0   140k|   0  2.00 |1085  1798 |0.19 0.59 0.70|1.0   0   0|   0     0 |   0     0 | 18  289   10   97    0
Sep 11 13:36:24 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:36:24|  4   0  93   0   0|4208M  367M  205M 2958M|5836B 1620B|   0   236k|   0  30.0 |1310  2165 |0.19 0.59 0.70|1.0   0   0|   0     0 |   0     0 | 18  289   10   92    0
Sep 11 13:36:25 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:36:25|  1   1  96   0   0|4208M  367M  205M 2958M|6242B 1604B|   0     0 |   0     0 | 977  1708 |0.19 0.59 0.70|1.0   0   0|   0     0 |   0     0 | 18  289   10   92    0
Sep 11 13:36:26 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:36:26|  3   1  95   0   0|4209M  367M  205M 2958M|  14k 1616B|   0    96k|   0  12.0 |1454  2514 |0.19 0.59 0.70|1.0   0 2.0|   0     0 |   0     0 | 18  289   10   89    0
Sep 11 13:36:27 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:36:27|  3   1  95   0   0|4209M  367M  205M 2958M|6208B 1702B|   0   297k|   0  31.1 |1199  2063 |0.26 0.60 0.70|1.0   0   0|   0     0 |   0     0 | 18  289   10   89    0
Sep 11 13:36:28 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:36:28|  7   2  90   0   0|4208M  367M  205M 2958M|5589B 1932B|   0   492k|   0  74.0 |2131  3783 |0.26 0.60 0.70|1.0   0   0|   0     0 |   0     0 | 18  289   10   87    0
Sep 11 13:36:29 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:36:29|  8   2  89   0   0|4208M  367M  205M 2958M|5200B 1699B|   0   289k|   0  24.1 |1778  2936 |0.26 0.60 0.70|1.0   0   0|   0     0 |   0     0 | 18  291   10   88    0
Sep 11 13:36:30 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:36:30|  9   1  87   0   0|4208M  367M  205M 2958M|5298B 1607B|   0   290k|   0  20.8 |1862  3309 |0.26 0.60 0.70|1.0   0   0|   0     0 |   0     0 | 18  289   10   83    0
Sep 11 13:36:31 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:36:31|  3   1  95   0   0|4208M  367M  205M 2958M|5201B 1776B|  32k  309k|1.00  26.1 |1251  2404 |0.26 0.60 0.70|1.0   0   0|   0     0 |   0     0 | 18  289   10   83    0
Sep 11 13:36:32 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:36:32|  3   1  96   1   0|4208M  367M  205M 2958M|6397B 1501B|   0  2895k|   0   452 |1217  1886 |0.24 0.58 0.69|2.0   0   0|   0     0 |   0     0 | 18  289   10   80    0
Sep 11 13:36:33 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:36:33|  2   1  96   0   0|4208M  367M  205M 2958M|6001B 1661B|   0    96k|   0  2.00 |1042  1760 |0.24 0.58 0.69|1.0   0   0|   0     0 |   0     0 | 18  289   10   80    0
Sep 11 13:36:34 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:36:34|  3   1  96   0   0|4208M  367M  205M 2958M|7139B 1620B|   0   332k|   0  1.00 |1069  1683 |0.24 0.58 0.69|1.0   0   0|   0     0 |   0     0 | 18  289   10   80    0
