Sep 10 18:17:49 jammy-provider-cloud-0000007607 systemd[1]: Started Devstack devstack@dstat.service.
Sep 10 18:17:49 jammy-provider-cloud-0000007607 dstat.sh[58602]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 10 18:17:49 jammy-provider-cloud-0000007607 dstat.sh[58602]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 10 18:29:31 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:29:31|  8   2  88   1   0|4226M  309M  195M 3005M|5734B 1626B|   0  3393k|   0   149 |2332  4309 |0.85 0.97 0.83|4.0   0   0|   0     0 |   0     0 | 18  283    7  140    0
Sep 10 18:29:32 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:29:32| 28   5  67   2   0|4226M  309M  195M 3005M|8528B 1763B|   0  8200k|   0   644 |6567    13k|0.85 0.97 0.83|3.0   0   0|   0     0 |   0     0 | 18  284    7  137    0
Sep 10 18:29:33 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:29:33| 27   3  67   1   0|4226M  308M  195M 3005M|  13k 1662B|   0  2440k|   0   261 |5344    10k|0.85 0.97 0.83|1.0   0   0|   0     0 |   0     0 | 18  283    7  141    0
Sep 10 18:29:34 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:29:34| 26   5  67   2   0|4228M  306M  195M 3006M|  15k 1764B|   0  2606k|   0   291 |6530    13k|0.85 0.97 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  282    7  132    0
Sep 10 18:29:35 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:29:35|  3   1  95   0   0|4228M  306M  195M 3006M|5662B 1636B|   0  1049k|   0  77.8 |1421  2616 |0.85 0.97 0.83|2.0   0   0|   0     0 |   0     0 | 18  283    7  132    0
Sep 10 18:29:36 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:29:36| 26   4  68   1   0|4229M  305M  195M 3006M|5163B 1516B|   0  2744k|   0   318 |5128    10k|0.87 0.97 0.83|2.0   0   0|   0     0 |   0     0 | 18  283    7  134    0
Sep 10 18:29:37 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:29:37| 28   4  66   1   0|4229M  305M  195M 3006M|6204B 1689B|   0  2807k|   0   285 |4923  9923 |0.87 0.97 0.83|3.0   0   0|   0     0 |   0     0 | 18  283    7  138    0
Sep 10 18:29:38 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:29:38| 26   4  68   2   0|4231M  302M  195M 3007M|  13k 1627B|4112B   15M|1.00  1387 |6801    14k|0.87 0.97 0.83|2.0   0   0|   0     0 |   0     0 | 18  283    7  131    0
Sep 10 18:29:39 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:29:39| 28   3  67   1   0|4233M  300M  195M 3007M|  13k 1658B|  16k 2730k|1.00   290 |5357    11k|0.87 0.97 0.83|1.0   0   0|   0     0 |   0     0 | 18  283    7  134    0
Sep 10 18:29:40 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:29:40| 26   4  67   1   0|4234M  299M  195M 3007M|  14k 1689B|   0  1926k|   0   236 |5872    11k|0.87 0.97 0.83|2.0   0   0|   0     0 |   0     0 | 18  283    7  134    0
Sep 10 18:29:41 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:29:41| 25   4  68   1   0|4234M  298M  195M 3007M|  12k 1699B|   0  1878k|   0   191 |5515    10k|0.96 0.99 0.84|2.0   0   0|   0     0 |   0     0 | 18  283    7  134    0
Sep 10 18:29:42 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:29:42| 27   4  66   1   0|4235M  297M  195M 3008M|6131B 1619B|   0  3637k|   0   325 |5571    10k|0.96 0.99 0.84|3.0   0   0|   0     0 |   0     0 | 18  283    7  132    0
Sep 10 18:29:43 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:29:43| 25   5  69   1   0|4236M  295M  195M 3008M|  12k 1461B|   0  6942k|   0   832 |6559    12k|0.96 0.99 0.84|2.0   0   0|   0     0 |   0     0 | 18  283    7  133    0
Sep 10 18:29:44 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:29:44| 28   4  66   2   0|4237M  295M  195M 3008M|  12k 1739B|   0  2617k|   0   301 |5877    11k|0.96 0.99 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  284    7  132    0
Sep 10 18:29:45 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:29:45| 26   4  68   1   0|4238M  293M  195M 3009M|5581B 1619B|   0  6796k|   0   485 |6450    13k|0.96 0.99 0.84|1.0   0   0|   0     0 |   0     0 | 18  283    7  133    0
Sep 10 18:29:46 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:29:46| 12   3  81   1   0|4263M  268M  195M 3010M|  13k 1619B|   0  1555k|   0   188 |3654  7297 |0.88 0.97 0.83|3.0   0  32|   0     0 |   0     0 | 18  282    7  124    0
Sep 10 18:29:47 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:29:47| 19   4  74   1   0|4245M  286M  195M 3009M|  15k 1617B|   0  3234k|   0   242 |4649    11k|0.88 0.97 0.83|2.0   0 2.0|   0     0 |   0     0 | 18  284    7  126    0
Sep 10 18:29:48 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:29:48| 27   4  67   1   0|4245M  285M  195M 3009M|6741B 1618B|   0  2366k|   0   249 |4757    10k|0.88 0.97 0.83|2.0   0   0|   0     0 |   0     0 | 18  283    7  122    0
Sep 10 18:29:49 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:29:49| 25   4  68   1   0|4246M  284M  195M 3010M|  12k 1697B|   0  2236k|   0   232 |5426    11k|0.88 0.97 0.83|2.0   0   0|   0     0 |   0     0 | 18  283    7  127    0
Sep 10 18:29:50 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:29:50| 27   4  68   1   0|4246M  284M  195M 3010M|  15k 1587B|   0  2153k|   0   244 |5856    12k|0.88 0.97 0.83|3.0   0   0|   0     0 |   0     0 | 18  283    7  128    0
Sep 10 18:29:51 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:29:51| 17   2  79   2   0|4247M  283M  195M 3010M|  12k 1804B|   0  6178k|   0   488 |4769  9577 |0.81 0.95 0.83|1.0 1.0   0|   0     0 |   0     0 | 18  282    7  132    0
Sep 10 18:29:52 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:29:52| 13   2  82   1   0|4247M  283M  195M 3010M|  12k 1621B|   0  1893k|   0   206 |3151  6319 |0.81 0.95 0.83|2.0   0   0|   0     0 |   0     0 | 18  284    7  130    0
Sep 10 18:29:53 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:29:53| 26   3  69   1   0|4247M  282M  195M 3011M|4949B 1616B|   0  1704k|   0   194 |5144    11k|0.81 0.95 0.83|2.0   0   0|   0     0 |   0     0 | 18  284    7  135    0
Sep 10 18:29:54 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:29:54| 26   4  67   1   0|4248M  281M  195M 3011M|5353B 1620B|   0  2071k|   0   234 |5467    12k|0.81 0.95 0.83|2.0   0 2.0|   0     0 |   0     0 | 18  283    7  135    0
Sep 10 18:29:55 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:29:55| 13   2  83   1   0|4249M  280M  195M 3011M|6857B 1663B|   0  1945k|   0   205 |3188  6726 |0.81 0.95 0.83|  0   0   0|   0     0 |   0     0 | 18  282    7  136    0
Sep 10 18:29:56 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:29:56| 16   2  79   1   0|4250M  279M  195M 3011M|5411B 1558B|   0  2125k|   0   216 |3550  7495 |0.83 0.96 0.83|1.0   0   0|   0     0 |   0     0 | 18  284    7  135    0
Sep 10 18:29:57 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:29:57| 27   5  67   1   0|4250M  278M  195M 3011M|  12k 1619B|   0  2498k|   0   246 |4932    10k|0.83 0.96 0.83|2.0   0   0|   0     0 |   0     0 | 18  283    7  143    0
Sep 10 18:29:58 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:29:58| 12   2  82   2   0|4251M  277M  195M 3012M|  14k 1693B|   0  5822k|   0   436 |4179  8132 |0.83 0.96 0.83|2.0   0   0|   0     0 |   0     0 | 18  282    7  141    0
Sep 10 18:29:59 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:29:59| 15   3  80   1   0|4251M  277M  195M 3012M|5396B 1561B|   0  2839k|   0   258 |3157  6302 |0.83 0.96 0.83|2.0   0   0|   0     0 |   0     0 | 18  282    7  145    0
Sep 10 18:30:00 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:30:00|  7   2  91   0   0|4251M  277M  195M 3012M|  10k 1702B|   0  1017k|   0   119 |2190  4047 |0.83 0.96 0.83|3.0   0   0|   0     0 |   0     0 | 18  283    7  140    0
Sep 10 18:30:01 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:30:01| 27   4  67   1   0|4251M  276M  195M 3012M|6112B 1798B|   0  2073k|   0   221 |4710    10k|0.92 0.97 0.84|1.0   0   0|   0     0 |   0     0 | 18  283    7  142    0
Sep 10 18:30:02 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:30:02| 10   2  85   1   0|4252M  275M  195M 3012M|6242B 1618B|   0  1829k|   0   189 |2610  5530 |0.92 0.97 0.84|1.0   0   0|   0     0 |   0     0 | 18  282    7  141    0
Sep 10 18:30:03 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:30:03| 20   3  76   1   0|4252M  275M  195M 3012M|7097B 1517B|   0    10M|   0  1161 |3869  7467 |0.92 0.97 0.84|3.0   0   0|   0     0 |   0     0 | 18  284    7  142    0
Sep 10 18:30:04 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:30:04| 25   4  67   0   0|4254M  273M  195M 3013M|6858B 1619B|   0  2143k|   0   202 |5245    11k|0.92 0.97 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  283    7  142    0
Sep 10 18:30:05 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:30:05| 18   3  77   2   0|4254M  272M  195M 3013M|6788B 1692B|   0  2249k|   0   249 |3803  8268 |0.92 0.97 0.84|2.0   0   0|   0     0 |   0     0 | 18  282    7  143    0
Sep 10 18:30:06 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:30:06| 10   2  85   1   0|4255M  272M  195M 3013M|  17k 1566B|   0  2008k|   0   216 |2708  5245 |0.93 0.97 0.84|  0   0   0|   0     0 |   0     0 | 18  282    7  140    0
Sep 10 18:30:07 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:30:07|  4   1  94   0   0|4254M  272M  195M 3013M|5108B 1623B|   0  1034k|   0  58.1 |1552  2858 |0.93 0.97 0.84|1.0   0   0|   0     0 |   0     0 | 18  283    7  140    0
Sep 10 18:30:08 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:30:08| 25   5  65   2   0|4255M  272M  195M 3013M|5057B 1694B|   0    10M|   0  1049 |5489    13k|0.93 0.97 0.84|2.0 1.0   0|   0     0 |   0     0 | 18  284    7  145    0
Sep 10 18:30:09 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:30:09| 26   4  66   1   0|4255M  271M  195M 3014M|5062B 1614B|   0  4233k|   0   341 |4317  9628 |0.93 0.97 0.84|3.0   0   0|   0     0 |   0     0 | 18  283    7  151    0
Sep 10 18:30:10 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:30:10| 26   4  67   1   0|4255M  271M  195M 3014M|6958B 1512B|  32k 2076k|1.00   203 |5587    11k|0.93 0.97 0.84|2.0   0   0|   0     0 |   0     0 | 18  282    7  162    0
Sep 10 18:30:11 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:30:11| 12   2  83   1   0|4255M  270M  195M 3014M|5055B 1709B|   0  1834k|   0   196 |3143  6366 |0.85 0.96 0.83|2.0   0   0|   0     0 |   0     0 | 18  282    7  161    0
Sep 10 18:30:12 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:30:12| 11   2  84   1   0|4255M  270M  195M 3015M|5307B 1621B|   0  2729k|   0   238 |2983  5615 |0.85 0.96 0.83|1.0   0   0|   0     0 |   0     0 | 18  282    7  162    0
Sep 10 18:30:13 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:30:13|  8   2  88   1   0|4255M  270M  195M 3015M|5040B 1702B|   0  2653k|   0   129 |2406  4611 |0.85 0.96 0.83|5.0   0   0|   0     0 |   0     0 | 18  283    7  156    0
Sep 10 18:30:14 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:30:14| 26   4  65   2   0|4255M  269M  195M 3015M|4650B 1680B|   0  8040k|   0   650 |5863    13k|0.85 0.96 0.83|1.0 1.0 2.0|   0     0 |   0     0 | 18  284    7  160    0
Sep 10 18:30:15 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:30:15| 26   4  67   1   0|4255M  269M  195M 3015M|6627B 1614B|   0  2368k|   0   251 |5743    11k|0.85 0.96 0.83|1.0   0   0|   0     0 |   0     0 | 18  283    7  162    0
Sep 10 18:30:16 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:30:16| 24   4  68   1   0|4255M  269M  195M 3016M|4790B 1697B|   0  2692k|   0   295 |6138    13k|0.86 0.96 0.83|2.0   0   0|   0     0 |   0     0 | 18  282    7  163    0
Sep 10 18:30:17 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:30:17|  5   1  93   1   0|4255M  269M  195M 3016M|6544B 1513B|   0   933k|   0  58.1 |1533  2795 |0.86 0.96 0.83|3.0   0   0|   0     0 |   0     0 | 18  283    7  159    0
Sep 10 18:30:18 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:30:18|  9   1  86   0   0|4255M  269M  195M 3016M|7279B 1614B|   0  1578k|   0   173 |2598  5238 |0.86 0.96 0.83|2.0   0   0|   0     0 |   0     0 | 18  282    7  161    0
Sep 10 18:30:19 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:30:19| 21   4  75   1   0|4255M  268M  195M 3016M|8178B 1626B|   0  2385k|   0   282 |4362  8930 |0.86 0.96 0.83|3.0   0   0|   0     0 |   0     0 | 18  284    7  158    0
Sep 10 18:30:20 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:30:20| 28   4  65   1   0|4255M  268M  195M 3016M|8466B 1689B|   0  2828k|   0   318 |4754  9638 |0.86 0.96 0.83|2.0   0   0|   0     0 |   0     0 | 18  284    7  164    0
Sep 10 18:30:21 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:30:21| 24   5  68   2   0|4256M  267M  195M 3017M|6241B 1716B|   0  7596k|   0   609 |5615    12k|0.96 0.98 0.84|3.0   0   0|   0     0 |   0     0 | 18  282    7  161    0
Sep 10 18:30:22 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:30:22|  4   1  92   0   0|4256M  267M  195M 3017M|  20k 1561B|   0   730k|   0  45.9 |1564  2452 |0.96 0.98 0.84|1.0   0   0|   0     0 |   0     0 | 18  283    7  161    0
Sep 10 18:30:23 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:30:23| 29   5  64   1   0|4258M  265M  195M 3017M|7846B 1808B|   0  2804k|   0   295 |5381    11k|0.96 0.98 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  283    8  159    0
Sep 10 18:30:24 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:30:24| 12   4  82   1   0|4258M  264M  195M 3017M|5406B 1692B|   0  1886k|   0   219 |3379  6762 |0.96 0.98 0.84|  0   0 2.0|   0     0 |   0     0 | 18  282    8  160    0
Sep 10 18:30:25 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:30:25| 20   3  75   1   0|4258M  264M  195M 3017M|5577B 1621B|   0  1894k|   0   192 |4317  8858 |0.96 0.98 0.84|3.0   0   0|   0     0 |   0     0 | 18  284    8  153    0
Sep 10 18:30:26 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:30:26| 29   5  65   1   0|4259M  263M  195M 3018M|4670B 1628B|   0  2375k|   0   269 |5387    11k|0.96 0.98 0.84|3.0   0 1.0|   0     0 |   0     0 | 18  285    8  156    0
Sep 10 18:30:27 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:30:27|  4   1  93   0   0|4259M  262M  195M 3018M|5383B 1686B|   0  1365k|   0   118 |1852  3312 |0.96 0.98 0.84|2.0   0   0|   0     0 |   0     0 | 18  284    8  147    0
Sep 10 18:30:28 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:30:28| 12   3  84   1   0|4260M  261M  195M 3018M|5530B 1779B|   0  1973k|   0   206 |2919  5590 |0.96 0.98 0.84|4.0   0   0|   0     0 |   0     0 | 18  282    8  150    0
Sep 10 18:30:29 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:30:29| 19   3  75   1   0|4261M  260M  195M 3018M|5182B 1621B|   0    10M|   0  1213 |4071  7422 |0.96 0.98 0.84|1.0   0   0|   0     0 |   0     0 | 18  284    8  146    0
Sep 10 18:30:30 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:30:30| 27   4  66   1   0|4261M  260M  195M 3018M|9453B 1463B|   0  7262k|   0   517 |6135    13k|0.96 0.98 0.84|3.0   0   0|   0     0 |   0     0 | 18  284    8  148    0
Sep 10 18:30:31 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:30:31| 27   4  67   1   0|4262M  259M  195M 3019M|8930B 1679B|   0  2411k|   0   229 |5044    10k|0.96 0.98 0.84|2.0   0   0|   0     0 |   0     0 | 18  284    8  152    0
Sep 10 18:30:32 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:30:32|  9   2  88   1   0|4262M  259M  195M 3019M|  13k 1782B|   0  1794k|   0   185 |2525  4716 |0.96 0.98 0.84|2.0   0   0|   0     0 |   0     0 | 18  282    8  156    0
Sep 10 18:30:33 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:30:33| 21   3  74   1   0|4262M  258M  195M 3019M|7433B 1624B|   0  1861k|   0   198 |3720  7598 |0.96 0.98 0.84|2.0   0   0|   0     0 |   0     0 | 18  284    8  154    0
Sep 10 18:30:34 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:30:34| 19   3  72   1   0|4263M  257M  195M 3019M|8745B 1607B|   0  6169k|   0   757 |5277    11k|0.96 0.98 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  282    8  157    0
Sep 10 18:30:35 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:30:35|  8   2  89   1   0|4263M  257M  195M 3019M|7010B 1630B|   0  1525k|   0   136 |2228  4263 |0.96 0.98 0.84|3.0   0   0|   0     0 |   0     0 | 18  283    8  155    0
Sep 10 18:30:36 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:30:36| 25   4  67   1   0|4264M  256M  195M 3020M|6602B 1625B|   0  2215k|   0   224 |5074    11k|1.05 0.99 0.85|4.0   0   0|   0     0 |   0     0 | 18  283    8  157    0
Sep 10 18:30:37 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:30:37| 11   2  86   1   0|4264M  256M  195M 3020M|5448B 1532B|   0  2052k|   0   233 |2999  6008 |1.05 0.99 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    8  152    0
Sep 10 18:30:38 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:30:38| 22   4  73   2   0|4264M  256M  195M 3020M|7111B 1633B|   0  7566k|   0   531 |4485  9445 |1.05 0.99 0.85|1.0 1.0   0|   0     0 |   0     0 | 18  284    8  156    0
Sep 10 18:30:39 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:30:39| 23   4  71   1   0|4266M  253M  195M 3020M|5680B 1759B|  16k 2404k|1.00   270 |5542    11k|1.05 0.99 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    8  157    0
Sep 10 18:30:40 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:30:40|  7   2  91   0   1|4266M  253M  195M 3021M|5683B 1628B|   0   864k|   0  78.4 |1823  3401 |1.05 0.99 0.85|3.0   0   0|   0     0 |   0     0 | 18  283    8  158    0
Sep 10 18:30:41 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:30:41| 27   2  68   1   0|4158M  361M  195M 3021M|6726B 1613B|   0  1992k|   0   193 |4130  8275 |1.04 0.99 0.85|3.0   0   0|   0     0 |   0     0 | 18  282    8  156    0
Sep 10 18:30:42 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:30:42|  8   1  90   0   0|4096M  420M  195M 3023M|7864B  277k|1659k  886k|21.9  49.9 |1495  2558 |1.04 0.99 0.85|  0   0   0|   0     0 |   0     0 | 18  282    8  156    0
Sep 10 18:30:43 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:30:43|  3   1  95   1   0|4096M  420M  195M 3023M|5066B 1623B|   0   950k|   0   107 |1227  2204 |1.04 0.99 0.85|2.0   0   0|   0     0 |   0     0 | 18  282    8  151    0
Sep 10 18:30:44 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:30:44|  2   1  95   0   0|4097M  420M  195M 3023M|4971B 1537B|   0  3435k|   0   116 |1328  2426 |1.04 0.99 0.85|  0   0 2.0|   0     0 |   0     0 | 18  282    8  151    0
Sep 10 18:30:45 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:30:45|  1   0  96   0   0|4097M  420M  195M 3023M|5915B 1689B|   0    36k|   0  4.99 |1011  1750 |1.04 0.99 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    8  146    0
Sep 10 18:30:46 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:30:46|  3   1  95   0   0|4097M  420M  195M 3023M|5901B 1696B|   0    16k|   0  3.00 |1177  2112 |0.96 0.98 0.84|2.0   0   0|   0     0 |   0     0 | 18  282    8  146    0
Sep 10 18:30:47 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:30:47|  7   4  89   0   0|4108M  409M  195M 3023M|5090B 1618B|   0   296k|   0  24.0 |1909  4139 |0.96 0.98 0.84|1.0   0  34|   0     0 |   0     0 | 18  282    8  145    0
Sep 10 18:30:48 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:30:48|  3   1  95   0   0|4108M  409M  195M 3023M|5035B 1695B|   0  1101k|   0  9.01 |1231  2135 |0.96 0.98 0.84|  0   0   0|   0     0 |   0     0 | 18  282    8  145    0
Sep 10 18:30:49 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:30:49|  3   1  95   0   0|4108M  409M  195M 3023M|5518B 1662B|   0   312k|   0  34.0 |1313  2270 |0.96 0.98 0.84|1.0   0   0|   0     0 |   0     0 | 18  282    8  137    0
Sep 10 18:30:50 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:30:50|  2   1  96   0   0|4108M  409M  195M 3023M|7233B 1619B|   0    32k|   0  4.00 |1048  1764 |0.96 0.98 0.84|1.0   0   0|   0     0 |   0     0 | 18  282    8  137    0
Sep 10 18:30:51 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:30:51|  3   1  93   0   0|4108M  409M  195M 3023M|5640B 1458B|   0   468k|   0  72.0 |1430  2724 |0.88 0.96 0.84|  0   0   0|   0     0 |   0     0 | 18  282    8  130    0
Sep 10 18:30:52 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:30:52|  2   1  95   0   0|4108M  409M  195M 3023M|7129B 1731B|   0   392k|   0  32.0 |1283  2285 |0.88 0.96 0.84|2.0   0   0|   0     0 |   0     0 | 18  282    8  126    0
Sep 10 18:30:53 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:30:53|  3   1  95   0   0|4108M  409M  195M 3023M|7086B 1694B|   0   552k|   0  19.0 |1295  2137 |0.88 0.96 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  282    8  126    0
Sep 10 18:30:54 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:30:54|  2   1  96   0   0|4108M  408M  195M 3023M|5430B 1621B|   0     0 |   0     0 |1165  1924 |0.88 0.96 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  282    8  120    0
Sep 10 18:30:55 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:30:55|  1   0  96   0   0|4108M  408M  195M 3023M|5657B 1693B|   0     0 |   0     0 | 925  1586 |0.88 0.96 0.84|  0   0   0|   0     0 |   0     0 | 18  282    8  120    0
Sep 10 18:30:56 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:30:56|  4   1  94   0   0|4108M  408M  195M 3023M|5071B 1695B|   0   116k|   0  1.00 |1016  1827 |0.81 0.94 0.83|1.0   0   0|   0     0 |   0     0 | 18  282    8  115    0
Sep 10 18:30:57 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:30:57|  2   1  95   0   0|4108M  408M  195M 3023M|7068B 1532B|   0   280k|   0  23.0 |1198  2152 |0.81 0.94 0.83|  0   0   0|   0     0 |   0     0 | 18  282    8  115    0
Sep 10 18:30:58 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:30:58|  2   0  96   0   0|4108M  408M  195M 3023M|7424B 1690B|   0    52k|   0  6.00 |1069  1847 |0.81 0.94 0.83|  0   0   0|   0     0 |   0     0 | 18  282    8  106    0
Sep 10 18:30:59 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:30:59|  3   1  94   0   0|4108M  408M  195M 3023M|5222B 1694B|   0   336k|   0  35.0 |1372  2404 |0.81 0.94 0.83|  0   0   0|   0     0 |   0     0 | 18  282    8  106    0
Sep 10 18:31:00 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:31:00|  3   1  96   0   0|4108M  408M  195M 3023M|  10k 1620B|   0   272k|   0  28.0 |1265  2159 |0.81 0.94 0.83|2.0   0   0|   0     0 |   0     0 | 18  282    8   99    0
