Feb 20 14:30:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 14:30:33 ubuntu dstat.sh[59726]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 14:30:33 ubuntu dstat.sh[59726]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 14:42:55 ubuntu dstat.sh[59726]: 20-02 14:42:55| 25   5  65   2   0|4915M  218M  187M 2482M|4215B 1457B|   0  3010k|   0   377 |8116    12k|1.05 1.08 0.94|2.0   0   0|   0     0 |           | 18  276    0   57    0
Feb 20 14:42:56 ubuntu dstat.sh[59726]: 20-02 14:42:56| 25   5  64   3   0|4916M  218M  187M 2482M|4413B 1626B|   0  9236k|   0   701 |8933    14k|1.05 1.08 0.94|1.0   0   0|   0     0 |           | 18  276    0   57    0
Feb 20 14:42:57 ubuntu dstat.sh[59726]: 20-02 14:42:57| 24   4  68   1   0|4917M  216M  187M 2482M|4217B 1458B|   0  1996k|   0   191 |6856  9479 |1.05 1.08 0.94|1.0   0   0|   0     0 |           | 18  276    0   58    0
Feb 20 14:42:58 ubuntu dstat.sh[59726]: 20-02 14:42:58| 25   6  65   2   0|4917M  216M  187M 2483M|4483B 1656B|   0  3232k|   0   432 |8624    13k|1.04 1.08 0.94|1.0   0   0|   0     0 |           | 18  276    0   59    0
Feb 20 14:42:59 ubuntu dstat.sh[59726]: 20-02 14:42:59| 26   6  64   1   0|4918M  215M  187M 2483M|5246B 1460B|   0  3353k|   0   300 |8690    13k|1.04 1.08 0.94|3.0   0   0|   0     0 |           | 18  276    0   60    0
Feb 20 14:43:00 ubuntu dstat.sh[59726]: 20-02 14:43:00| 27   6  62   2   0|4922M  210M  187M 2483M|5035B 1618B|   0  8771k|   0   661 |9660    15k|1.04 1.08 0.94|1.0   0 2.0|   0     0 |           | 18  276    0   58    0
Feb 20 14:43:01 ubuntu dstat.sh[59726]: 20-02 14:43:01| 30   8  59   2   0|4921M  203M  187M 2491M|4818B 1620B|   0    13M|   0  1451 |9609    13k|1.04 1.08 0.94|1.0   0 2.0|   0     0 |           | 18  276    0   58    0
Feb 20 14:43:02 ubuntu dstat.sh[59726]: 20-02 14:43:02| 25   5  67   1   0|4922M  202M  187M 2491M|4353B 1463B|   0  2204k|   0   197 |7516    10k|1.04 1.08 0.94|2.0   0   0|   0     0 |           | 18  276    0   62    0
Feb 20 14:43:03 ubuntu dstat.sh[59726]: 20-02 14:43:03| 23   6  64   3   0|4922M  202M  187M 2492M|4195B 1618B|   0  3848k|   0   488 |8722    14k|1.04 1.08 0.94|1.0 1.0 1.0|   0     0 |           | 18  276    0   62    0
Feb 20 14:43:04 ubuntu dstat.sh[59726]: 20-02 14:43:04| 26   5  66   2   0|4923M  200M  187M 2492M|4669B 1616B|   0  8197k|   0   632 |8830    14k|1.04 1.08 0.94|1.0   0   0|   0     0 |           | 18  276    0   60    0
Feb 20 14:43:05 ubuntu dstat.sh[59726]: 20-02 14:43:05| 11   3  83   1   0|4924M  200M  187M 2492M|4675B 1618B|   0  1918k|   0   205 |4279  6601 |1.04 1.08 0.94|  0   0   0|   0     0 |           | 18  275    0   61    0
Feb 20 14:43:06 ubuntu dstat.sh[59726]: 20-02 14:43:06| 16   4  77   1   0|4924M  200M  187M 2492M|5005B 1623B|   0  1675k|   0   198 |5248  7734 |1.04 1.08 0.94|3.0   0   0|   0     0 |           | 18  276    0   62    0
Feb 20 14:43:07 ubuntu dstat.sh[59726]: 20-02 14:43:07| 25   5  65   2   0|4924M  200M  187M 2492M|4144B 1622B|   0  3351k|   0   415 |7605    12k|1.04 1.08 0.94|1.0   0 1.0|   0     0 |           | 18  276    0   62    0
Feb 20 14:43:08 ubuntu dstat.sh[59726]: 20-02 14:43:08| 24   5  67   2   0|4924M  199M  187M 2493M|4328B 1665B|   0  2793k|   0   271 |7386    11k|1.04 1.07 0.94|1.0   0   0|   0     0 |           | 18  276    0   57    0
Feb 20 14:43:09 ubuntu dstat.sh[59726]: 20-02 14:43:09| 25   5  66   2   0|4925M  197M  187M 2493M|4462B 1509B|   0  7440k|   0   565 |8746    13k|1.04 1.07 0.94|1.0   0   0|   0     0 |           | 18  276    0   59    0
Feb 20 14:43:10 ubuntu dstat.sh[59726]: 20-02 14:43:10| 24   5  67   2   0|4926M  196M  187M 2493M|4613B 1568B|   0  2980k|   0   363 |8461    13k|1.04 1.07 0.94|  0   0 1.0|   0     0 |           | 18  275    0   61    0
Feb 20 14:43:11 ubuntu dstat.sh[59726]: 20-02 14:43:11|  3   1  94   0   0|4926M  196M  187M 2493M|4588B 1456B|   0  1586k|   0  98.9 |1685  2493 |1.04 1.07 0.94|1.0   0   0|   0     0 |           | 18  276    0   61    0
Feb 20 14:43:12 ubuntu dstat.sh[59726]: 20-02 14:43:12| 24   5  67   2   0|4928M  194M  187M 2493M|2324B  162B|   0  2674k|   0   337 |7896    12k|1.04 1.07 0.94|1.0   0   0|   0     0 |           | 18  276    0   61    0
Feb 20 14:43:13 ubuntu dstat.sh[59726]: 20-02 14:43:13| 23   5  67   2   0|4928M  194M  187M 2494M|5230B 1456B|   0  2948k|   0   322 |7669    12k|1.03 1.07 0.94|3.0   0   0|   0     0 |           | 18  276    0   64    0
Feb 20 14:43:14 ubuntu dstat.sh[59726]: 20-02 14:43:14| 25   5  68   1   0|4928M  194M  187M 2494M|6077B 1624B|   0  3089k|   0   209 |7888    11k|1.03 1.07 0.94|2.0   0   0|   0     0 |           | 18  276    0   65    0
Feb 20 14:43:15 ubuntu dstat.sh[59726]: 20-02 14:43:15|  7   2  86   2   0|4928M  194M  187M 2494M|6294B 1453B|   0  7659k|   0   541 |3842  6370 |1.03 1.07 0.94|  0   0   0|   0     0 |           | 18  275    0   66    0
Feb 20 14:43:16 ubuntu dstat.sh[59726]: 20-02 14:43:16| 19   4  74   2   0|4927M  194M  187M 2494M|4401B  650B|   0  2092k|   0   267 |6017  8957 |1.03 1.07 0.94|1.0   0   0|   0     0 |           | 18  276    0   62    0
Feb 20 14:43:17 ubuntu dstat.sh[59726]: 20-02 14:43:17| 25   5  65   2   0|4928M  193M  187M 2494M|4768B 1553B|   0  3021k|   0   358 |8160    12k|1.03 1.07 0.94|1.0   0   0|   0     0 |           | 18  276    0   63    0
Feb 20 14:43:18 ubuntu dstat.sh[59726]: 20-02 14:43:18| 12   3  82   1   0|4929M  192M  187M 2495M|4096B 1550B|   0  2493k|   0   261 |4340  6632 |1.11 1.09 0.95|  0   0   0|   0     0 |           | 18  275    0   64    0
Feb 20 14:43:19 ubuntu dstat.sh[59726]: 20-02 14:43:19| 11   2  82   1   0|4929M  192M  187M 2495M|4617B 1619B|   0    11M|   0   251 |3760  5624 |1.11 1.09 0.95|  0   0   0|   0     0 |           | 18  277    0   66    0
Feb 20 14:43:20 ubuntu dstat.sh[59726]: 20-02 14:43:20|  6   2  92   1   0|4929M  191M  187M 2495M|4580B 1459B|   0  1477k|   0   121 |2153  3048 |1.11 1.09 0.95|3.0   0 1.0|   0     0 |           | 18  278    0   66    0
Feb 20 14:43:21 ubuntu dstat.sh[59726]: 20-02 14:43:21| 25   6  66   2   0|4929M  191M  187M 2495M|4830B 1624B|  16k 2912k|1.00   332 |8303    13k|1.11 1.09 0.95|1.0   0   0|   0     0 |           | 18  278    0   66    0
Feb 20 14:43:22 ubuntu dstat.sh[59726]: 20-02 14:43:22| 10   3  83   1   0|4930M  190M  187M 2495M|4772B 1617B|   0  7818k|   0   545 |4434  7449 |1.11 1.09 0.95|1.0   0   0|   0     0 |           | 18  275    0   68    0
Feb 20 14:43:23 ubuntu dstat.sh[59726]: 20-02 14:43:23| 15   4  77   1   0|4930M  190M  187M 2495M|4273B 1456B|   0  2373k|   0   242 |5418  7982 |1.02 1.07 0.94|2.0   0   0|   0     0 |           | 18  276    0   69    0
Feb 20 14:43:24 ubuntu dstat.sh[59726]: 20-02 14:43:24| 30   8  60   2   0|4937M  216M  187M 2464M|4750B 1623B|   0  2585k|   0   255 |8207    20k|1.02 1.07 0.94|1.0   0  36|   0     0 |           | 18  276    0   71    0
Feb 20 14:43:25 ubuntu dstat.sh[59726]: 20-02 14:43:25| 20   4  72   1   0|4936M  217M  187M 2464M|4418B 1346B|   0  2884k|   0   285 |6649  9688 |1.02 1.07 0.94|1.0   0   0|   0     0 |           | 18  275    0   69    0
Feb 20 14:43:26 ubuntu dstat.sh[59726]: 20-02 14:43:26|  6   2  91   1   0|4936M  217M  187M 2464M|4179B 1192B|   0  1638k|   0   124 |2194  3186 |1.02 1.07 0.94|1.0   0   0|   0     0 |           | 18  276    0   70    0
Feb 20 14:43:27 ubuntu dstat.sh[59726]: 20-02 14:43:27|  7   3  88   1   0|4936M  217M  187M 2464M|4346B 1510B|   0  1933k|   0   200 |2952  4506 |1.02 1.07 0.94|  0   0   0|   0     0 |           | 18  275    0   71    0
Feb 20 14:43:28 ubuntu dstat.sh[59726]: 20-02 14:43:28| 20   3  73   1   0|4935M  217M  187M 2464M|4180B 1564B|   0  2513k|   0   281 |6492  9478 |1.18 1.10 0.95|2.0   0   0|   0     0 |           | 18  276    0   72    0
Feb 20 14:43:29 ubuntu dstat.sh[59726]: 20-02 14:43:29| 25   5  64   3   0|4930M  222M  187M 2464M|4197B 1402B|   0  4377k|   0   553 |8987    14k|1.18 1.10 0.95|1.0   0   0|   0     0 |           | 18  276    0   68    0
Feb 20 14:43:30 ubuntu dstat.sh[59726]: 20-02 14:43:30| 25   5  67   2   0|4930M  222M  187M 2465M|3521B  595B|   0  8444k|   0   580 |7506    11k|1.18 1.10 0.95|1.0   0 1.0|   0     0 |           | 18  276    0   70    0
Feb 20 14:43:31 ubuntu dstat.sh[59726]: 20-02 14:43:31| 24   4  69   1   0|4930M  222M  187M 2465M|4611B 1513B|   0  3725k|   0   150 |6916  9713 |1.18 1.10 0.95|1.0   0 2.0|   0     0 |           | 18  277    0   70    0
Feb 20 14:43:32 ubuntu dstat.sh[59726]: 20-02 14:43:32|  8   2  88   0   0|4930M  222M  187M 2465M|3272B  594B|   0  1531k|   0   175 |3074  4849 |1.18 1.10 0.95|1.0   0   0|   0     0 |           | 18  275    0   71    0
Feb 20 14:43:33 ubuntu dstat.sh[59726]: 20-02 14:43:33| 11   3  83   1   0|4930M  222M  187M 2465M|4812B  972B|   0  2108k|   0   221 |3646  5420 |1.16 1.10 0.95|  0   0   0|   0     0 |           | 18  275    0   68    0
Feb 20 14:43:34 ubuntu dstat.sh[59726]: 20-02 14:43:34| 10   2  85   1   0|4929M  222M  187M 2465M|4667B 1082B|   0  1478k|   0   142 |3379  4809 |1.16 1.10 0.95|1.0   0   0|   0     0 |           | 18  276    0   68    0
Feb 20 14:43:35 ubuntu dstat.sh[59726]: 20-02 14:43:35| 24   6  65   3   0|4929M  222M  187M 2465M|5762B 1621B|   0  3834k|   0   515 |8575    13k|1.16 1.10 0.95|1.0   0   0|   0     0 |           | 18  276    0   68    0
Feb 20 14:43:36 ubuntu dstat.sh[59726]: 20-02 14:43:36| 26   5  65   3   0|4930M  221M  187M 2466M|5008B 1620B|   0  8730k|   0   711 |9213    14k|1.16 1.10 0.95|2.0   0   0|   0     0 |           | 18  276    0   68    0
Feb 20 14:43:37 ubuntu dstat.sh[59726]: 20-02 14:43:37| 23   4  68   1   0|4930M  220M  187M 2466M|5142B 1614B|   0  2224k|   0   192 |7084    10k|1.16 1.10 0.95|2.0   0   0|   0     0 |           | 18  276    0   65    0
Feb 20 14:43:38 ubuntu dstat.sh[59726]: 20-02 14:43:38| 11   3  83   1   0|4930M  220M  187M 2466M|4666B 1566B|   0  1824k|   0   190 |3704  5673 |1.39 1.15 0.97|  0   0   0|   0     0 |           | 18  275    0   66    0
Feb 20 14:43:39 ubuntu dstat.sh[59726]: 20-02 14:43:39| 10   3  83   1   0|4930M  220M  187M 2466M|4440B 1620B|   0  2236k|   0   237 |4003  6138 |1.39 1.15 0.97|  0   0   0|   0     0 |           | 18  275    0   67    0
Feb 20 14:43:40 ubuntu dstat.sh[59726]: 20-02 14:43:40|  9   2  87   1   0|4927M  223M  187M 2466M|4354B 1513B|   0  6827k|   0   303 |3154  4065 |1.39 1.15 0.97|1.0   0 1.0|   0     0 |           | 18  276    0   67    0
Feb 20 14:43:41 ubuntu dstat.sh[59726]: 20-02 14:43:41| 25   7  65   3   0|4927M  223M  187M 2466M|4475B 1626B|   0  3923k|   0   485 |8808    14k|1.39 1.15 0.97|1.0   0   0|   0     0 |           | 18  276    0   64    0
Feb 20 14:43:42 ubuntu dstat.sh[59726]: 20-02 14:43:42| 24   5  65   2   0|4927M  223M  187M 2467M|4125B 1614B|   0  8257k|   0   655 |9170    14k|1.39 1.15 0.97|1.0   0   0|   0     0 |           | 18  276    0   65    0
Feb 20 14:43:43 ubuntu dstat.sh[59726]: 20-02 14:43:43| 13   3  81   1   0|4927M  222M  187M 2467M|3917B 1457B|   0  3739k|   0   296 |4465  6737 |1.36 1.15 0.97|  0   0   0|   0     0 |           | 18  275    0   67    0
Feb 20 14:43:44 ubuntu dstat.sh[59726]: 20-02 14:43:44| 15   4  78   1   0|4927M  222M  187M 2467M|4255B 1618B|   0  2106k|   0   207 |4658  6830 |1.36 1.15 0.97|5.0   0   0|   0     0 |           | 18  276    0   67    0
Feb 20 14:43:45 ubuntu dstat.sh[59726]: 20-02 14:43:45| 25   5  67   2   0|4927M  222M  187M 2467M|4297B 1514B|   0  3067k|   0   273 |7292    11k|1.36 1.15 0.97|1.0   0   0|   0     0 |           | 18  276    0   63    0
Feb 20 14:43:46 ubuntu dstat.sh[59726]: 20-02 14:43:46|  6   3  89   0   0|4928M  221M  187M 2467M|4412B 1457B|   0  2154k|   0   208 |2886  4214 |1.36 1.15 0.97|1.0   0 6.0|   0     0 |           | 18  275    0   64    0
Feb 20 14:43:47 ubuntu dstat.sh[59726]: 20-02 14:43:47| 22   5  69   2   0|4928M  220M  187M 2468M|3655B 1134B|   0  3025k|   0   342 |6850    10k|1.36 1.15 0.97|1.0   0   0|   0     0 |           | 18  276    0   66    0
Feb 20 14:43:48 ubuntu dstat.sh[59726]: 20-02 14:43:48| 20   5  72   2   0|4928M  220M  187M 2468M|4493B 1568B|   0  8136k|   0   575 |7021    11k|1.41 1.16 0.98|1.0   0   0|   0     0 |           | 18  275    0   68    0
Feb 20 14:43:49 ubuntu dstat.sh[59726]: 20-02 14:43:49|  8   2  88   1   0|4928M  220M  187M 2468M|4534B 1513B|   0  1209k|   0   114 |2671  3644 |1.41 1.16 0.98|1.0 1.0   0|   0     0 |           | 18  276    0   65    0
Feb 20 14:43:50 ubuntu dstat.sh[59726]: 20-02 14:43:50|  7   2  89   1   0|4929M  220M  187M 2468M|4553B 1565B|   0  1443k|   0   154 |2636  3960 |1.41 1.16 0.98|1.0   0 1.0|   0     0 |           | 18  275    0   67    0
Feb 20 14:43:51 ubuntu dstat.sh[59726]: 20-02 14:43:51| 23   5  70   2   0|4929M  220M  187M 2468M|4464B 1570B|   0  2526k|   0   319 |6964    10k|1.41 1.16 0.98|2.0 1.0   0|   0     0 |           | 18  275    0   68    0
Feb 20 14:43:52 ubuntu dstat.sh[59726]: 20-02 14:43:52| 24   5  66   1   0|4929M  219M  187M 2468M|4409B 1511B|   0  3341k|   0   301 |7923    11k|1.41 1.16 0.98|4.0   0   0|   0     0 |           | 18  276    0   68    0
Feb 20 14:43:53 ubuntu dstat.sh[59726]: 20-02 14:43:53| 25   5  67   2   0|4930M  218M  187M 2469M|4685B 1622B|   0  3375k|   0   368 |7748    12k|1.38 1.16 0.98|1.0   0   0|   0     0 |           | 18  276    0   62    0
Feb 20 14:43:54 ubuntu dstat.sh[59726]: 20-02 14:43:54|  5   1  90   1   0|4930M  218M  187M 2469M|4488B 1562B|   0  7399k|   0   489 |3014  5212 |1.38 1.16 0.98|  0   0   0|   0     0 |           | 18  275    0   63    0
Feb 20 14:43:55 ubuntu dstat.sh[59726]: 20-02 14:43:55| 23   6  68   2   0|4929M  218M  187M 2469M|4536B 1567B|   0  2771k|   0   348 |7582    11k|1.38 1.16 0.98|1.0   0   0|   0     0 |           | 18  276    0   63    0
Feb 20 14:43:56 ubuntu dstat.sh[59726]: 20-02 14:43:56| 19   4  73   1   0|4930M  217M  187M 2469M|4914B 1563B|   0  2771k|   0   260 |6080  8798 |1.38 1.16 0.98|  0   0   0|   0     0 |           | 18  275    0   66    0
Feb 20 14:43:57 ubuntu dstat.sh[59726]: 20-02 14:43:57|  8   2  89   1   0|4930M  217M  187M 2469M|5151B 1610B|   0  1794k|   0   147 |2742  3860 |1.38 1.16 0.98|1.0 1.0   0|   0     0 |           | 18  276    0   62    0
Feb 20 14:43:58 ubuntu dstat.sh[59726]: 20-02 14:43:58| 24   5  66   2   0|4930M  216M  187M 2470M|5480B 1509B|   0  3065k|   0   335 |8149    12k|1.35 1.15 0.98|5.0   0   0|   0     0 |           | 18  276    0   62    0
Feb 20 14:43:59 ubuntu dstat.sh[59726]: 20-02 14:43:59|  9   3  86   1   0|4930M  216M  187M 2470M|5469B 1573B|   0  2374k|   0   240 |3588  5425 |1.35 1.15 0.98|  0   0   0|   0     0 |           | 18  275    0   63    0
Feb 20 14:44:00 ubuntu dstat.sh[59726]: 20-02 14:44:00| 20   5  71   2   0|4931M  215M  187M 2470M|5662B 1509B|   0  3059k|   0   341 |6903    11k|1.35 1.15 0.98|4.0   0 1.0|   0     0 |           | 18  276    0   63    0
Feb 20 14:44:01 ubuntu dstat.sh[59726]: 20-02 14:44:01| 26   6  64   2   0|4933M  213M  187M 2470M|5111B 1569B|  16k   14M|1.00   831 |8846    14k|1.35 1.15 0.98|  0   0 1.0|   0     0 |           | 18  275    0   64    0
Feb 20 14:44:02 ubuntu dstat.sh[59726]: 20-02 14:44:02|  7   2  90   1   0|4933M  213M  187M 2470M|4716B 1513B|   0  3079k|   0  92.1 |2423  3149 |1.35 1.15 0.98|1.0   0   0|   0     0 |           | 18  276    0   62    0
Feb 20 14:44:03 ubuntu dstat.sh[59726]: 20-02 14:44:03| 25   4  66   2   0|4933M  213M  187M 2471M|3746B 1026B|   0  2556k|   0   312 |7154    10k|1.40 1.17 0.98|2.0   0   0|   0     0 |           | 18  275    0   62    0
Feb 20 14:44:04 ubuntu dstat.sh[59726]: 20-02 14:44:04| 19   3  77   0   0|4771M  375M  187M 2471M|6025B  251k|  12k 1318k|1.00  78.7 |2462  2416 |1.40 1.17 0.98|  0   0   0|   0     0 |           | 18  275    0   62    0
Feb 20 14:44:05 ubuntu dstat.sh[59726]: 20-02 14:44:05|  1   1  96   0   0|4771M  375M  187M 2471M|4046B 1026B|   0  1180k|   0  67.0 |1263  1877 |1.40 1.17 0.98|  0   0   0|   0     0 |           | 18  275    0   62    0
Feb 20 14:44:06 ubuntu dstat.sh[59726]: 20-02 14:44:06|  3   1  95   1   0|4769M  376M  187M 2471M|4326B 1518B|   0  1221k|   0   131 |1691  2610 |1.40 1.17 0.98|  0   0   0|   0     0 |           | 18  275    0   54    0
Feb 20 14:44:07 ubuntu dstat.sh[59726]: 20-02 14:44:07|  1   1  96   0   0|4769M  376M  187M 2471M|4485B 1614B|   0   793k|   0  40.9 |1266  1873 |1.40 1.17 0.98|1.0   0   0|   0     0 |           | 18  275    0   54    0
Feb 20 14:44:08 ubuntu dstat.sh[59726]: 20-02 14:44:08|  1   1  96   0   0|4769M  376M  187M 2471M|4437B 1619B|   0   612k|   0  37.0 |1146  1615 |1.29 1.15 0.98|  0   0   0|   0     0 |           | 18  275    0   54    0
Feb 20 14:44:09 ubuntu dstat.sh[59726]: 20-02 14:44:09|  3   1  94   0   0|4769M  376M  187M 2471M|4921B 1620B|   0  1504k|   0   100 |1494  2151 |1.29 1.15 0.98|  0   0   0|   0     0 |           | 18  275    0   54    0
Feb 20 14:44:10 ubuntu dstat.sh[59726]: 20-02 14:44:10|  2   1  96   0   0|4769M  376M  187M 2471M|4862B 1621B|   0   176k|   0  11.0 |1258  1677 |1.29 1.15 0.98|  0   0 1.0|   0     0 |           | 18  275    0   50    0
Feb 20 14:44:11 ubuntu dstat.sh[59726]: 20-02 14:44:11|  1   1  96   0   0|4764M  381M  187M 2471M|4577B 1620B|   0  1936k|   0   284 |1123  1473 |1.29 1.15 0.98|  0   0   0|   0     0 |           | 18  275    0   50    0
Feb 20 14:44:12 ubuntu dstat.sh[59726]: 20-02 14:44:12|  2   1  97   0   0|4764M  381M  187M 2471M|4481B 1515B|   0    60k|   0  6.01 |1070  1466 |1.29 1.15 0.98|  0   0   0|   0     0 |           | 18  275    0   50    0
Feb 20 14:44:13 ubuntu dstat.sh[59726]: 20-02 14:44:13|  3   1  95   0   0|4764M  381M  187M 2471M|5926B 1566B|   0   184k|   0  25.0 |1291  1695 |1.18 1.13 0.97|  0   0   0|   0     0 |           | 18  275    0   50    0
Feb 20 14:44:14 ubuntu dstat.sh[59726]: 20-02 14:44:14|  2   1  95   0   0|4764M  381M  187M 2471M|5811B 1617B|   0   164k|   0  23.0 |1448  1986 |1.18 1.13 0.97|1.0   0   0|   0     0 |           | 18  275    0   44    0
Feb 20 14:44:15 ubuntu dstat.sh[59726]: 20-02 14:44:15|  3   1  96   1   0|4764M  381M  187M 2471M|5845B 1460B|   0   236k|   0  20.0 |1153  1629 |1.18 1.13 0.97|  0   0   0|   0     0 |           | 18  275    0   44    0
Feb 20 14:44:16 ubuntu dstat.sh[59726]: 20-02 14:44:16|  2   1  96   0   0|4764M  381M  187M 2471M|4691B 1618B|   0   467k|   0  17.0 |1206  1813 |1.18 1.13 0.97|  0   0   0|   0     0 |           | 18  275    0   44    0
Feb 20 14:44:17 ubuntu dstat.sh[59726]: 20-02 14:44:17|  2   1  97   0   0|4764M  381M  187M 2471M|4578B 1458B|   0   312k|   0  20.0 |1068  1545 |1.18 1.13 0.97|  0   0   0|   0     0 |           | 18  275    0   44    0
Feb 20 14:44:18 ubuntu dstat.sh[59726]: 20-02 14:44:18|  2   1  97   0   0|4764M  381M  187M 2471M|4563B 1620B|   0    32k|   0  4.00 |1050  1477 |1.09 1.11 0.97|  0   0   0|   0     0 |           | 18  275    0   40    0
Feb 20 14:44:19 ubuntu dstat.sh[59726]: 20-02 14:44:19|  2   1  97   0   0|4764M  381M  187M 2471M|4470B 1462B|   0    88k|   0  13.0 |1227  1786 |1.09 1.11 0.97|  0   0   0|   0     0 |           | 18  275    0   40    0
Feb 20 14:44:20 ubuntu dstat.sh[59726]: 20-02 14:44:20|  3   1  94   0   0|4764M  381M  187M 2471M|5086B 1616B|   0   311k|   0  31.9 |1632  2237 |1.09 1.11 0.97|  0   0 1.0|   0     0 |           | 18  275    0   40    0
Feb 20 14:44:21 ubuntu dstat.sh[59726]: 20-02 14:44:21|  2   1  96   0   0|4764M  381M  187M 2471M|4568B 1568B|   0   380k|   0  34.0 |1497  2177 |1.09 1.11 0.97|  0   0   0|   0     0 |           | 18  275    0   40    0
Feb 20 14:44:22 ubuntu dstat.sh[59726]: 20-02 14:44:22|  2   1  97   0   0|4764M  381M  187M 2471M|4152B 1512B|   0   172k|   0  11.0 |1089  1563 |1.09 1.11 0.97|  0   0   0|   0     0 |           | 18  275    0   35    0
Feb 20 14:44:23 ubuntu dstat.sh[59726]: 20-02 14:44:23|  1   1  97   0   0|4764M  381M  187M 2471M|4544B 1565B|   0    32k|   0  4.00 |1092  1522 |1.00 1.09 0.96|  0   0   0|   0     0 |           | 18  275    0   35    0
Feb 20 14:44:24 ubuntu dstat.sh[59726]: 20-02 14:44:24|  3   2  93   0   0|4774M  371M  187M 2472M|4290B 1511B|   0   108k|   0  12.0 |1569  2002 |1.00 1.09 0.96|4.0   0  18|   0     0 |           | 18  275    0   35    0
Feb 20 14:44:25 ubuntu dstat.sh[59726]: 20-02 14:44:25|  7   3  90   0   0|4746M  399M  187M 2471M|4394B 1625B|   0  3491k|   0   163 |2373  8004 |1.00 1.09 0.96|  0   0  18|   0     0 |           | 18  275    0   36    0
Feb 20 14:44:26 ubuntu dstat.sh[59726]: 20-02 14:44:26|  2   1  96   0   0|4746M  399M  187M 2471M|4571B 1618B|   0   128k|   0  16.0 |1162  1775 |1.00 1.09 0.96|  0   0   0|   0     0 |           | 18  275    0   32    0
Feb 20 14:44:27 ubuntu dstat.sh[59726]: 20-02 14:44:27|  1   1  97   0   0|4746M  399M  187M 2471M|4177B 1296B|   0   280k|   0  19.0 |1051  1529 |1.00 1.09 0.96|  0   0   0|   0     0 |           | 18  275    0   32    0
Feb 20 14:44:28 ubuntu dstat.sh[59726]: 20-02 14:44:28|  1   1  97   0   0|4746M  399M  187M 2471M|3804B 1243B|   0    32k|   0  4.00 |1052  1470 |0.92 1.07 0.96|  0   0   0|   0     0 |           | 18  275    0   32    0
Feb 20 14:44:29 ubuntu dstat.sh[59726]: 20-02 14:44:29|  2   1  96   0   0|4746M  399M  187M 2471M|4969B 1616B|   0    92k|   0  12.0 |1321  1849 |0.92 1.07 0.96|  0   0 2.0|   0     0 |           | 18  275    0   32    0
Feb 20 14:44:30 ubuntu dstat.sh[59726]: 20-02 14:44:30|  2   1  96   0   0|4746M  399M  187M 2471M|4830B 1462B|   0   221k|   0  17.0 |1213  1692 |0.92 1.07 0.96|  0   0 1.0|   0     0 |           | 18  275    0   27    0
Feb 20 14:44:31 ubuntu dstat.sh[59726]: 20-02 14:44:31|  2   0  96   0   0|4744M  401M  187M 2471M|5222B 1615B|   0   507k|   0  14.0 |1198  1635 |0.92 1.07 0.96|  0   0 2.0|   0     0 |           | 18  275    0   27    0
Feb 20 14:44:32 ubuntu dstat.sh[59726]: 20-02 14:44:32|  2   1  97   0   0|4744M  401M  187M 2471M|4475B 1513B|   0     0 |   0     0 |1006  1449 |0.92 1.07 0.96|  0   0   0|   0     0 |           | 18  275    0   27    0
Feb 20 14:44:33 ubuntu dstat.sh[59726]: 20-02 14:44:33|  1   1  97   0   0|4744M  401M  187M 2471M|4962B 1565B|   0    88k|   0  1.00 |1098  1482 |0.85 1.06 0.95|  0   0   0|   0     0 |           | 18  275    0   27    0
